Pos.;Leistung;Menge;Einheit;Quelle;Datei
0010;Technische Bearbeitung (Werkstatt- und Montageplanung) für alle in den nachfolgenden Leistungspositionen beschriebenen Bauelemente der Vergabeeinheit gem. ZTV, VOB/C und Vortexten.;1,0;psch;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Vorwand-Montagesystem, Zarge inkl. Zargenbefestigung und kompletter Abdichtungen in Dämmebene, gem. Systembeschreibung 1.0 und gem. Herstellervorschrift und aktueller GEG liefern und fachgerecht montieren, inkl. luftdichter Anschluss an Fensterprofil (raumseitig) mit feuchtevariablem Vlies-Folienver;275,0;m;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Bodentiefer Abschluss des Vorwand-Montagesystems, Herstellervorschrift und aktueller GEG liefern und fachgerecht montieren, inkl. luftdichter Anschluss an Fensterprofil mit feuchtevariablem Vlies-Folienverbund.;8,5;m;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Alu-Fenster-Element,;4,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Alu-Fenster-Elemente;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Alu-Fenster-Tür-Elemente,;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;2,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0040;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0050;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;2,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;2,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0040;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0050;Visuelle Markierung nach DIN 18040-1 mit Logodruck gemäß angabe Bauherrn, für 3-flügelige Glasrahmentüren, herstellen, liefern und montieren.;6,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Zulage für die Ausführung an zuvor beschriebenen Türelementen, elektrisch selbstverriegelndes Motorschloss mit Anti-Panik-Funktion, anstelle Standard-Einsteckschloss;6,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Zulage zum Obentürschließer (OTS) mit Gleitschiene für die Ausführung mit Rastfeststellung.;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Wand- oder Bodentürstopper, Edelstahl, mit Gummianschlag, angeschraubt.;12,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Kunststofffenster 1-tlg., gem. Systembeschreibung 1.0 liefern und fachgerecht montieren.;7,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Konstruktion;14,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Konstruktion;6,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Raffstoreanlage gemäß der Allgemeinen Vorgaben und Systembeschreibung 1.0.;12,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;jedoch Ausführug der Lamellen als Verdunklungslamelle.;7,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Raffstoreanlage gemäß der Allgemeinen Vorgaben und Systembeschreibung 1.0.;4,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0040;Maße (bxh):;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0050;Maße (bxh):;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0060;Maße (bxh):;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0070;Parametrierung, Inbetriebnahme und Einweisung;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Fassadenverkleidung aus Metall, ink. Unterkonstruktion und aller Befestigungen und Nebenleistungen, Befestigung nicht sichbar.;20,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Abmessung (bxh):;7,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Abmessung (bxh):;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0040;Abmessung (bxh):;1,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0050;als Laibungsblech Aluminium oberhalb der Eingangstüren.;2,0;St;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Laibungsblech aus Aluminium, d = 20 mm herstellen, liefern und fachgerechtes Montieren für die zuvor beschriebenen Fenster mit folgendem Aufbau / bzw. Anforderungen, inklusive aller dafür notwendigen Klein- und Befestigungsmaterialien und Nebenarbeiten.;13,5;m;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Laibungsblech aus Aluminium, d = 20 mm herstellen, liefern und fachgerechtes Montieren für die Verkleidung im Bereich der Sektionaltore mit folgendem Aufbau / bzw. Anforderungen, inklusive aller dafür notwendigen Klein- und Befestigungsmaterialien und Nebenarbeiten.;105,0;m;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Außen-Fensterbänke aus Aluminium, d = 2 mm in unterschiedlichen Längen, liefern und fachgerechtes montieren, 3 mal gekantet;42,5;m;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Stundensatz für Leistungen, welche nicht in den Positionen erfasst sind und nur auf ausdrückliche Anweisung der Bauleitung gegen Nachweis zur Ausführung kommen.;5,0;h;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Stundensatz für Leistungen, welche nicht in den Positionen erfasst sind und nur auf ausdrückliche Anweisung der Bauleitung gegen Nachweis zur Ausführung kommen.;10,0;h;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Stundensatz für Leistungen, welche nicht in den Positionen erfasst sind und nur auf ausdrückliche Anweisung der Bauleitung gegen Nachweis zur Ausführung kommen.;5,0;h;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Bestand und Revisionspläne sind nach VOB eine;1,0;psch;gaeb;leistungsbeschreibungen/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Technische Bearbeitung (Werkstatt- und Montageplanung) für alle in den nachfolgenden Leistungspositionen beschriebenen Bauelemente der Vergabeeinheit gem. ZTV, VOB/C und Vortexten.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Vorwand-Montagesystem, Zarge inkl. Zargenbefestigung und kompletter Abdichtungen in Dämmebene, gem. Systembeschreibung 1.0 und gem. Herstellervorschrift und aktueller GEG liefern und fachgerecht montieren, inkl. luftdichter Anschluss an Fensterprofil (raumseitig) mit feuchtevariablem Vlies-Folienver;275,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Bodentiefer Abschluss des Vorwand-Montagesystems, Herstellervorschrift und aktueller GEG liefern und fachgerecht montieren, inkl. luftdichter Anschluss an Fensterprofil mit feuchtevariablem Vlies-Folienverbund.;8,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Alu-Fenster-Element,;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Alu-Fenster-Elemente;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Alu-Fenster-Tür-Elemente,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0040;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0050;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0040;Aluminium-Rohrrahmentür-Element, mit Nullschwelle,;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0050;Visuelle Markierung nach DIN 18040-1 mit Logodruck gemäß angabe Bauherrn, für 3-flügelige Glasrahmentüren, herstellen, liefern und montieren.;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Zulage für die Ausführung an zuvor beschriebenen Türelementen, elektrisch selbstverriegelndes Motorschloss mit Anti-Panik-Funktion, anstelle Standard-Einsteckschloss;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Zulage zum Obentürschließer (OTS) mit Gleitschiene für die Ausführung mit Rastfeststellung.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Wand- oder Bodentürstopper, Edelstahl, mit Gummianschlag, angeschraubt.;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Kunststofffenster 1-tlg., gem. Systembeschreibung 1.0 liefern und fachgerecht montieren.;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Konstruktion;14,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Konstruktion;6,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Raffstoreanlage gemäß der Allgemeinen Vorgaben und Systembeschreibung 1.0.;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;jedoch Ausführug der Lamellen als Verdunklungslamelle.;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Raffstoreanlage gemäß der Allgemeinen Vorgaben und Systembeschreibung 1.0.;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0040;Maße (bxh):;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0050;Maße (bxh):;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0060;Maße (bxh):;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0070;Parametrierung, Inbetriebnahme und Einweisung;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Fassadenverkleidung aus Metall, ink. Unterkonstruktion und aller Befestigungen und Nebenleistungen, Befestigung nicht sichbar.;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Abmessung (bxh):;7,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Abmessung (bxh):;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0040;Abmessung (bxh):;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0050;als Laibungsblech Aluminium oberhalb der Eingangstüren.;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Laibungsblech aus Aluminium, d = 20 mm herstellen, liefern und fachgerechtes Montieren für die zuvor beschriebenen Fenster mit folgendem Aufbau / bzw. Anforderungen, inklusive aller dafür notwendigen Klein- und Befestigungsmaterialien und Nebenarbeiten.;13,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Laibungsblech aus Aluminium, d = 20 mm herstellen, liefern und fachgerechtes Montieren für die Verkleidung im Bereich der Sektionaltore mit folgendem Aufbau / bzw. Anforderungen, inklusive aller dafür notwendigen Klein- und Befestigungsmaterialien und Nebenarbeiten.;105,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Außen-Fensterbänke aus Aluminium, d = 2 mm in unterschiedlichen Längen, liefern und fachgerechtes montieren, 3 mal gekantet;42,5;m;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Stundensatz für Leistungen, welche nicht in den Positionen erfasst sind und nur auf ausdrückliche Anweisung der Bauleitung gegen Nachweis zur Ausführung kommen.;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0020;Stundensatz für Leistungen, welche nicht in den Positionen erfasst sind und nur auf ausdrückliche Anweisung der Bauleitung gegen Nachweis zur Ausführung kommen.;10,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0030;Stundensatz für Leistungen, welche nicht in den Positionen erfasst sind und nur auf ausdrückliche Anweisung der Bauleitung gegen Nachweis zur Ausführung kommen.;5,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
0010;Bestand und Revisionspläne sind nach VOB eine;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/2026-3-005_20260625_23-10_LV-Fenster-Türen_Angebotsaufforderung_V33.X83
