Pos.;Leistung;Menge;Einheit;Quelle;Datei
10;Koordinierungspauschale für Leistungen der Baustellenkoordinierung zwischen den Gewerken des konstruktiven Wasserbaus (Los 3), des Schlauchverschlusses (Los 1) sowie  des Stahlwasserbaus und der Technischen Ausrüstung /Elt - Technik (Los 4).;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
20;Bauzeitenplan  einschließlich Zahlungsplan mit einer Aufgliederung in die wesentlichen Leistungen prüffähig liefern.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
30;Beweissicherung an bestehenden Bauwerken / Anlagen, Grundstücken, Wegen und Flächen im Bau- sowie Bauzufahrtsbereich nach Baubeschreibung Punkt 3.10. durchführen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
40;Beweissicherung an bestehenden Bauwerken / Anlagen, Grundstücken, Wegen und Flächen im Bau- sowie Bauzufahrtsbereich nach Baubeschreibung Punkt 3.10 durchführen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
50;Schallimmissionsmessungen und Emissionsdatenerhebung;2,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
60;Durchführung von baubegleitenden Schwingungs- und Emissionsmessungen durch einen öffentlich bestellten Sachverständigen für Gebäudeschäden während der Einbringarbeiten der  Spundwände.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
70;Bauwerksabsteckungen und -kontrollen auf Basis der übergebenen Planunterlagen des AG im Plankoordinatensystem ETRS 89, Höhenbezug DHHN 2016 durchführen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
80;Vermessungsarbeiten durchführen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
90;Havariemaßnahmeplan gemäß Muster des AG  fortschreiben und spätestens 4 Wochen nach Auftragserteilung  an den AG übergeben und über die gesamte Bauzeit aktualisieren.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
100;Monitoring- und Havariekonzept für Wasserhaltungen aufstellen und spätestens 4 Wochen vor Beginn der Wasserhaltungsarbeiten  zur Prüfung vorlegen.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
110;Transport- und Logistikkonzept auf Grundlage der;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
120;Baustelleneinrichtungsplan mit Darstellung;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
130;Qualitätssicherungsplan für die  Eigenüberwachung  und Fremdüberwachung  durch den AN aufstellen und fortschreiben.;1,0;Psch;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
140;Fotodokumentation aus digitalen Lichtbildern vom Bau-;500,0;St;gaeb;leistungsbeschreibungen/lv_los3_bau_2026-07-09.x83
