Pos.;Leistung;Menge;Einheit;Quelle;Datei
10;Baustelle einrichten, vorhalten, betreiben, umsetzen (soweit erforderlich), auch über die Bauzeit des AN hinaus sowie Räumen der Baustelle mit folgenden in den Pauschalpreis einzurechnenden Leistungen :;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
20;Lohnstunde eines Facharbeiters zur Ausführung während normaler, tariflicher Arbeitszeit. Ausführung nur nach Anweisung der Bauleitung zum täglichen Nachweis.;60,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
30;Lohnstunde eines Helfers zur Ausführung während normaler, tariflicher Arbeitszeit. Ausführung nur nach Anweisung der Bauleitung zum täglichen Nachweis. Einheitspreis einschl. Zuschläge und Gestellung und Gebrauch von Kleingeräten.;60,0;h;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
40;Rollgerüste als Standfläche und Absturzsicherung für die Maler- und Lackierarbeiten im oberen Wand- und im Deckenbereich;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
50;Raumgerüst / Treppenhausgerüst, entsprechend den Richtlinien nach DIN 18451 und DIN 4420 sowie den Sicherheitsbestimmungen der Bauberufsgenossenschaften, bestehend aus einer Stahlrohrkonstruktion incl. der erforderlichen Leitern sowie allseitigem Seitenschutz, aufbauen, für die Grundeinsatzzeit gebr;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
60;Raumgerüst im Bereich der Oberlichter, entsprechend den Richtlinien nach DIN 18451 und DIN 4420 sowie den Sicherheitsbestimmungen der Bauberufsgenossenschaften, bestehend aus einer Stahlrohrkonstruktion incl. der erforderlichen Leitern sowie allseitigem Seitenschutz, aufbauen, für die Grundeinsatzze;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
70;Wandfliesen und Sockelfliesen mit einem geeigneten Abdeck/Abklebematerial vor Verschmutzungen schützen  und nach der Fertigstellung der Arbeiten fachgerecht entsorgen.;370,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
80;Fenster und Türen mit einem geeigneten Abdeck/Abklebematerial vor Verschmutzungen schützen und nach der Fertigstellung der Arbeiten fachgerecht entsorgen.;340,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
90;Bodenflächen mit einem geeigneten Abdeck/Abklebematerial vor Verschmutzungen schützen und nach der Fertigstellung der Arbeiten fachgerecht entsorgen.;510,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
10;In den geputzten Massivwänden vorhandene kleine Löcher und punktuelle Beschädigungen bis 5 cm² Einzelgröße mit geeigneter Spachtelmasse schließen und oberflächenbündig anarbeiten, als Vorleistung für die Spachtelung der Folgepositionen.;30,0;m³;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
20;Auftragen einer verfestigenden und Saugfähigkeit egalisierenden Grundbeschichtung mit einem wasserverdünnbaren, läsemittelfreien und silikatgebundenen Grundbeschichtungsstoff für mineralische, saugende und sandende Untergründe.;2080,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
30;Mit Kalkzementmörtelputz geputzte Massivwandflächen, an die erhöhte optische Anforderungen gestellt werden, zum Porenverschluss mit lösemittelfreier Spachtelmasse überstreichbar glatt spachteln, Spachtelgrate entfernen und Flächen schleifen in Oberflächenqualität Q 3.;905,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
40;Wiederholung der Spachtelung zum Ausgleich von Ebenentoleranzen durchführen.;905,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
50;Mit Kalkzementmörtelputz geputzte Massivwandflächen, an die erhöhte optische Anforderungen gestellt werden, zum Porenverschluss mit lösemittelfreier Spachtelmasse überstreichbar glatt spachteln, Spachtelgrate entfernen und Flächen schleifen in Oberflächenqualität Q 3, wie vor beschrieben, jedoch : A;1040,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
60;Wiederholung der Spachtelung zum Ausgleich von Ebenentoleranzen durchführen.;1040,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
70;Zulage zur Spachtelung der Vorposition für die Ausführung in  Tür-/Fensterleibungen nach bauseitigem Einbau der Blockzargen / Rahmenprofile, in Breiten bis ca. 35 cm, seitlich und in Sturzbereichen.;39,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
80;Zulage zur Spachtelung der Vorposition für die Ausführung in  Türleibungen nach bauseitigem Einbau der Blockzargen / Rahmenprofile, in Breiten von bis ca. 35 cm, seitlich und in Sturzbereichen.;31,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
90;Zulage zur Spachtelung der Vorposition für die Ausführung in Feucht- und Nassräumen mit für diesen Zweck geeigneter Spachtelmasse.;40,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
100;Zulage zur Spachtelung der Vorposition für die Ausführung;6,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
110;Vom Trockenbauer glatt vorgespachtelte Trockenbauwände, Vorsatzschalen, Schachtverkleidungen und Brandschutz- verkleidungen etc. mit Gipskartonbeplankung, zum Porenverschluss mit lösemittelfreier Spachtelmasse überstreichbar glatt spachteln, Spachtelgrate entfernen und Flächen schleifen in Oberfläch;18,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
120;Vom Trockenbauer glatt vorgespachtelte Trockenbauwände, Vorsatzschalen, Schachtverkleidungen und Brandschutz- verkleidungen etc. mit Gipskartonbeplankung, an die erhöhte optische Anforderungen gestellt werden, zum Porenverschluss mit lösemittelfreier Spachtelmasse überstreichbar glatt spachteln, Spa;128,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
130;Zulage zur Spachtelung der GK-Wände für die Ausführung in Nassräumen mit für diesen Zweck geeigneter Spachtelmasse.;128,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
140;Senkrechte Deckenschürze oberhalb von Flurzwischentüren,;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
150;ungeputzte / geputzte nicht gespachtelte KS-Mauerwerkswandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit;446,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
160;ungeputzte Betonwandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit;146,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
170;Zulage zum streichen von nicht geputzten Massivwänden für das Anarbeiten an Tritt- und Setzstufen.;70,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
180;In Oberflächenqualität Q 3 gespachtelte Massivwandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit;1870,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
190;In Oberflächenqualität Q 3 gespachtelte Massivwandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit;9,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
200;In Oberflächenqualität Q 3 gespachtelte Massivwandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit;22,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
210;In Oberflächenqualität Q 3 gespachtelte Massivwandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit;22,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
220;In Oberflächenqualität Q 3 gespachtelte Massivwandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit;22,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
230;Leibungen im Bereich von Fassadenelementen und Innentüren in Breiten bis ca. 35 cm seitlich und in Sturzbereichen, als Zulage wie vor beschrieben in Wandfarbe streichen.;70,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
240;In Oberflächenqualität Q 3 gespachtelte ungelochte Gipskartonwandflächen mit emissions- und lösemittelfreier, matter Silikatfarbe nach DIN EN 13300 mit;146,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
250;Zulage zum Anstrich der Vorpositionen GK / geputzte Wandflächen für in Nassräumen geeignete Farbe.;168,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
260;Anarbeiten des Wandanstrichs an die Kantenschutzprofile der Wandfliesen.;379,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
270;Elastische Verfugung von Raumeck- und Anschlussfugen im Bereich der Decken- und Wandflächen sowie ggf. an Einbauten mit überstreichbarem Acryl-Fugendichtstoff. Fugenflanken zuvor mit einem Voranstrich, lösemittelhaltiger 1-komp. Universalprimer für Fugendichtstoffe, versehen. Fugenbreite bis 10 mm. ;1400,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
10;Umfassungszarge aus Stahlblech in eingebautem Zustand, dreiseitig, Maulweite : ca. 270 mm, Türgröße : ca. 1,01-1,26 x 2,135 m farbig seidenglänzend lackieren. Untergrundvorbehandlung : schleifen, gründlich säubern und entstauben. Grundierung ist werksseitig erfolgt, zusätzliche Grundierung mit 2-K G;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Malerarbeiten_V33.X83
