Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Pr;15,0;St;gaeb;leistungsbeschreibungen/9124-LOS13.X83
2;S;640,0;m²;gaeb;leistungsbeschreibungen/9124-LOS13.X83
3;Untergrund/ Estrich abschleifen, Entfernen von Altkleberr;640,0;m²;gaeb;leistungsbeschreibungen/9124-LOS13.X83
4;Arbeitsfugen und Schwindrisse im Estrich schlie;100,0;m;gaeb;leistungsbeschreibungen/9124-LOS13.X83
5;Der Untergrund muss gem;640,0;m²;gaeb;leistungsbeschreibungen/9124-LOS13.X83
6;Estrich- und Betonelemente mit selbstverlaufender hydraulisch abbindender Ausgleichsmasse spachteln. Die Masse in einem Arbeitsgang in der angegebenen Schichtdicke von max. 50 mm von Hand oder maschinell aufbringen, mit Fl;100,0;m²;gaeb;leistungsbeschreibungen/9124-LOS13.X83
7;Zulage zur Vorposition Spachtelung, Grundierung Untergrund: Estrich f;100,0;m²;gaeb;leistungsbeschreibungen/9124-LOS13.X83
1;Liefern und fachgerechtes Verlegen eines Treppenbelagssystems aus Kautschuk f;19,0;St;gaeb;leistungsbeschreibungen/9124-LOS13.X83
2;wie vor, jedoch;19,0;St;gaeb;leistungsbeschreibungen/9124-LOS13.X83
3;Treppenwinkel aus Kautschuk;16,0;m;gaeb;leistungsbeschreibungen/9124-LOS13.X83
4;wie vor, jedoch;30,0;m;gaeb;leistungsbeschreibungen/9124-LOS13.X83
5;Liefern und fachgerechtes Verlegen eines Bodenbelags aus Kautschuk auf Stahlbeton-Treppenpodesten sowie Bodenfl;40,0;m²;gaeb;leistungsbeschreibungen/9124-LOS13.X83
6;wie vor, jedoch;38,0;m²;gaeb;leistungsbeschreibungen/9124-LOS13.X83
7;Liefern und fachgerecht verlegen eines Bodenbelags aus Linoleum gem;510,0;m;gaeb;leistungsbeschreibungen/9124-LOS13.X83
8;wie vor, jedoch als Sport-Linoleumbelag nach;56,0;m²;gaeb;leistungsbeschreibungen/9124-LOS13.X83
9;Ü;20,0;m;gaeb;leistungsbeschreibungen/9124-LOS13.X83
10;Abdeckung des frisch verlegten Belags zum Schutz der Oberfl;640,0;m;gaeb;leistungsbeschreibungen/9124-LOS13.X83
11;Liefern und Ausbilden von Dehnungsfugen im vorbeschriebenen Bodenbelag als Presskorkstreifen.;75,0;m;gaeb;leistungsbeschreibungen/9124-LOS13.X83
12;Sauberlaufzone, Grobfaser, rollstuhlgerecht;2,0;St;gaeb;leistungsbeschreibungen/9124-LOS13.X83
13;Wandt;20,0;St;gaeb;leistungsbeschreibungen/9124-LOS13.X83
14;Bodent;10,0;St;gaeb;leistungsbeschreibungen/9124-LOS13.X83
15;Sockelleiste aus massivem Buchenholz;530,0;m;gaeb;leistungsbeschreibungen/9124-LOS13.X83
1;Pr;15,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
2;S;640,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
3;Untergrund/ Estrich abschleifen, Entfernen von Altkleberr;640,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
4;Arbeitsfugen und Schwindrisse im Estrich schlie;100,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
5;Der Untergrund muss gem;640,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
6;Estrich- und Betonelemente mit selbstverlaufender hydraulisch abbindender Ausgleichsmasse spachteln. Die Masse in einem Arbeitsgang in der angegebenen Schichtdicke von max. 50 mm von Hand oder maschinell aufbringen, mit Fl;100,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
7;Zulage zur Vorposition Spachtelung, Grundierung Untergrund: Estrich f;100,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
1;Liefern und fachgerechtes Verlegen eines Treppenbelagssystems aus Kautschuk f;19,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
2;wie vor, jedoch;19,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
3;Treppenwinkel aus Kautschuk;16,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
4;wie vor, jedoch;30,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
5;Liefern und fachgerechtes Verlegen eines Bodenbelags aus Kautschuk auf Stahlbeton-Treppenpodesten sowie Bodenfl;40,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
6;wie vor, jedoch;38,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
7;Liefern und fachgerecht verlegen eines Bodenbelags aus Linoleum gem;510,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
8;wie vor, jedoch als Sport-Linoleumbelag nach;56,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
9;Ü;20,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
10;Abdeckung des frisch verlegten Belags zum Schutz der Oberfl;640,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
11;Liefern und Ausbilden von Dehnungsfugen im vorbeschriebenen Bodenbelag als Presskorkstreifen.;75,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
12;Sauberlaufzone, Grobfaser, rollstuhlgerecht;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
13;Wandt;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
14;Bodent;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
15;Sockelleiste aus massivem Buchenholz;530,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS13.X83
