Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Nachprofilierung der Wegeflächen auf vorhandener Baustraße aus Schotter Krg. 0/45, Planum verdichten.;2650,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
2;Frostschutzschicht Körnung 0/45 ohne Bindemittel,;742,0;m3;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
3;Tragschicht Körnung 0/32 ohne Bindemittel,;400,0;m3;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
4;Schachtring aus Beton, Höhe 50 cm, für vorhandenen Revisionsschacht DIN 4034-1, DN 1000, liefern und fachgerecht setzen.;1,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
5;Auflagering nach DIN 4034-1;1,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
6;H 60 mm;1,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
7;H 80 mm;2,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
8;H 100 mm;2,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
9;Hochbordstein Beton H 12/15x25;27,0;m;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
10;als konvexen Radienstein, R 1,50 m;1,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
11;als konvexen Radienstein, R 2,00 m;1,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
12;als konvexen Radienstein, R 3,00 m;1,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
13;als konvexen Radienstein, R 4,00 m;1,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
14;als konvexen Radienstein, R 5,00 m;5,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
15;als konvexen Radienstein, R 6,00 m;1,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
16;als konvexen Radienstein, R 8,00 m;3,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
17;als konvexen Radienstein, R 12,00 m;20,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
18;als konkaven Radienstein, R 12,00 m;21,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
19;als Absenker;3,0;St;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
1;Nachprofilierung der Wegeflächen auf vorhandener Baustraße aus Schotter Krg. 0/45, Planum verdichten.;200,0;m2;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
2;Frostschutzschicht Körnung 0/45 ohne Bindemittel,;56,0;m3;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
3;Tragschicht Körnung 0/32 ohne Bindemittel,;30,0;m3;gaeb;leistungsbeschreibungen/Angebotsaufforderung_Asphalt_V33.X83
