Pos.;Leistung;Menge;Einheit;Quelle;Datei
0101001;Standverteiler HxBxT 2325x374x425 mm SV/AV IT;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101002;Standverteiler HxBxT 2325x374x425 mm BSV/SV IT;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101003;Standverteiler HxBxT 1850x800x400 mm AV;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101004;Standverteiler HxBxT 1850x800x400 mm SV/AV;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101005;Standverteiler HxBxT 1850x550x400 mm als GHV BSV;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101006;System-Wandverteiler für Röntgengenerator, 80 kW;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101007;Lasttrennschalter, 3polig, 80A;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101008;Neozed-Reiter-Einbausicherungssockel D02 bis 63A;20,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101009;Neozed-Einbausicherungssockel D02 bis 63 A;3,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101010;Sicherung D01 bis 16A;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101011;LS-Schalter,6KA,B,1pol,10A,Anflanschbar;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101012;LS-Schalter,6KA,B,1pol,13A,Anflanschbar;5,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101013;LS-Schalter,6KA,B,1pol,16A,Anflanschbar;25,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101014;LS-Schalter,6KA,C,1pol,16A,Anflanschbar;5,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101015;LS-Schalter,6KA,B,3-pol,10A,Anflanschbar;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101016;LS-Schalter,10KA,B,3-pol,10A,Anflanschbar;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101017;LS-Schalter,6KA,B,3-pol,16A,Anflanschbar;5,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101018;LS-Schalter,6KA,C,3-pol,16A,Anflanschbar;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101019;LS-Schalter,6KA,B,3-pol,25A,Anflanschbar;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101020;LS-Schalter,6KA,B,3-pol,32A,Anflanschbar;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101021;LS-Schalter,6KA,C,3-pol,32A,Anflanschbar;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101022;LS-Schalter,6KA,B,3-pol,40A,Anflanschbar;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101023;NH00-Sicherungseinsatz;6,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101024;NH1-Sicherungseinsatz;6,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101025;Sicherungslasttrennleiste Größe NH1 250A 3-pol.;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101026;Sicherungslasttrennleiste Größe NH00 bis 160A 3-pol.;6,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101027;Erweiterung um Hilfskontakt;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101028;FI-Schutzschalter,30mA,40A,4polig;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101029;FI-Schutzschalter,30mA,63A,4polig;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101030;Umschaltmodul;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101031;Fehlerstrom-Leitungsschutzschalter 1P+N 6kA B-Charakteristik 16A 30mA Typ A QC;45,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101032;Schütz,230V,25A,3PLE,4Schließer;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101033;Schütz,230V,40A,3PLE,4Schließer;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101034;Hilfsschütz 230 V AC, 4 Schaltglieder;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101035;Hilfsrelais 24 V DC, 4 Schaltglieder;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101036;Unterspannungsrelais;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101037;Klingeltrafo;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0101038;Überspannungsableiter;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0102001;C-Profilschiene als Abfangschiene;6,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0102002;Hängestiel 50x50x200;38,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0102003;Wand-Ausleger Länge 310;21,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
0102004;Wand-Ausleger Länge 510;17,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/2026-07-19-gaeb-dateien.D83
