Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Schriftleisten für Bauschild im Bestand;7,0;Stk;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
1;Einrichten der Baustelle mit sämtlichen Kränen, Lagerräumen, Werkstätten, Magazinen, Unterstelleinrichtungen, Maschinen und Geräten und Mannschafts-Tagesunterkünfte, für alle Leistungen des AN.;1,0;psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
2;Verlängerung der Vorhaltezeit der Baustelleneinrichtung für eigene Leistungen aus Pos. 01.02.1.;1,0;Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
3;Längervorhaltung eines Krans nach Ende der Vorhaltezeit der Baustelleneinrichtung für eigene Leistung für Materialtransport von Fremdgewerken.;1,0;Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
4;Durchführung einer Begehung mit der Bauleitung vor Beginn der Leistungserbringung,;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
5;Bürocontainer für Bauleitung liefern,;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
6;Verlängerung der Vorhaltezeit für das Baubüro gem. Pos. 01.02.5;1,0;StMt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
7;Baubesprechungscontainer als Doppelcontainer,;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
8;Vorhaltung Besprechnungscontainer aus Pos. 01.02.7;1,0;StMt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
9;Ungebrauchte Sanitär- und Waschcontainer gem. Technische Regeln für Arbeitsstätten, Toiletten und Toilettenräume auf Baustellen einschl. der Ver- und Entsorgungsanschlüsse liefern, betriebsfertig aufstellen und wieder beseitigen.;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
10;Verlängerung der Vorhaltezeit des Sanitärcontainers aus der Vorposition 01.02.9.;1,0;Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
11;Sanitärcontainer bereitstellen, anschließen, reinigen und vorhalten wie in der Pos. 01.02.9 beschrieben, jedoch:;1,0;Psch;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
12;Verlängerung der Vorhaltezeit des Sanitärcontainers aus der Vorposition 01.02.11.;1,0;Mt;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
13;Planum für Container nach Abräumen des Oberbodens oder auf Füllboden verdichten, 10-15 cm Tragschicht aus grobem Betonrecycling aufbringen, verdichten, für die Aufstellung von Baustellencontainern (inkl. Materialcontainer),;100,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
14;Zulage zu der Position 01.02.13 für eine zeitlich versetzte Erweiterung der bauseitigen Schotterfläche für die Container anderer Gewerke.;50,0;m2;gaeb;leistungsbeschreibungen/60.6.904.26 Rohbauarbeiten 2.BA_V32.X83
