Pos.;Leistung;Menge;Einheit;Quelle;Datei
0010;Geräte, Werkzeuge und sonstige Betriebsmittel, die zur;1,0;psch;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0020;Bauzaun nach Unterlagen des AG einschl. der erforderli-;450,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0030;Bauzaun nach Unterlagen des AG einschl. der erforderli-;14,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0040;Baustelleninformationsschild einschließlich Aufstell-;1,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0050;Baustelleninformationsschild und Aufstellvorrichtung;1,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0060;Baustelle von allen Geräten, Anlagen, Einrichtungen und;1,0;psch;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0070;Geeignete Lagerfläche für anfallende Abtragsböden und;1,0;psch;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0010;Verkehrssicherung von längerer Dauer betriebsfertig;1,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0020;Verkehrsrechtliche Anordnungen bei der zuständigen;1,0;psch;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0010;Schutz für Baumstamm durch Mantel mit Polsterung her-;21,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0020;Schutz für Baumstamm durch Mantel mit Polsterung her-;1,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0030;Strauchbestand und sonstiger Aufwuchs bis 0,10 m Stamm-;50,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0040;Bäume fällen, höchstens 0,25 m über dem Erdboden;8,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0050;Durchmesser über 0,3 bis 0,5 m.;8,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0060;Bäume fällen, höchstens 0,25 m über dem Erdboden;3,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0070;Durchmesser über 0,5 bis 1,0 m.;15,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0080;Schottertragschicht herstellen.;36,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0090;Suchschlitze zur Feststellung der Lage von Kabeln,;150,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0100;Sicherung, Umverlegung, Rückbau von vorhandenen Ver- und Entsorgungsanlagen im Zuge des Erdbaus.;150,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0010;Vorankündigung gemäß Baustellenverordnung erstellen und;1,0;psch;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0020;Sicherheits- und Gesundheitsschutzplan (SiGe-Plan) nach;1,0;psch;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0030;Sicherheits- und Gesundheitsschutzplan (SiGe-Plan) nach;1,0;psch;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0040;Unterlage für spätere Arbeiten nach RAB 32 auf der;1,0;psch;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0010;Oberboden ggf. einschließlich Vegetationsdecke abtragen;475,0;m3;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0020;Oberbodenlager für die Decksaat vorbereiten und ansäen.;675,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0030;Aufwuchs auf Oberbodenlager und unmittelbar angrenzen-;675,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0010;Pflasterdecke mit Pflastersteinen aus Beton aufnehmen.;500,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0020;Natursteinpflasterdecke zur Wiederverwendung aufnehmen.;340,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0030;Betonrandstreifen ausbauen und aufnehmen. Dicke des;35,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0040;Plattenbelag mit Platten aus Beton aufnehmen. Aufnehmen;470,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0050;Natursteinpflasterdecke zur Wiederverwendung aufnehmen.;230,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0060;Plattenbelag mit Platten aus Beton aufnehmen. Aufnehmen;830,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0070;Bordstein aufnehmen.;500,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0080;Flächensicherung nach Leistungsbeschreibung;400,0;m2;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0010;Leuchte einschl. Zubehoer abbauen.;6,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0020;Beton nach Unterlagen des AG abbrechen.;21,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0030;Bank nach Unterlagen des AG abbrechen.;38,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0010;Stahlpfahl gemäß Leistungsbeschreibung ziehen.;36,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0020;Waagerechten Kantenschutz aus Stahl in Teillängen trennen und mit Befestigungsteilen zurückbauen. Befestigung auf Stahlspundwand. Abgerechnet wird in Vorderkante Kantenschutz ohne Berücksichtigung von Nischeneinsprüngen.;160,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0030;Stahlspundwand nach Unterlagen des AG kürzen. Baustoff;160,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0040;Waagerechten Kantenschutz aus Beton Teillängen trennen und mit Befestigungsteilen zurückbauen. Befestigung auf Betonfertigteile. Abgerechnet wird in Vorderkante Kantenschutz ohne Berücksichtigung von Nischeneinsprüngen.;210,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0050;Beton nach Unterlagen des AG abbrechen.;210,0;m;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0060;Vorhandene Boje einschließlich Verankerung demontieren.;2,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0070;Plattformpoller mit Verankerung ausbauen.;12,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0010;Schicht ohne Bindemittel aufnehmen;1225,0;m3;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0010;Pobenahme, Deklarationsanalyse und Bewertung nach;18,0;St;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0020;Nicht gefährlichen Abfall aus Lagerfläche des AN laden,;2350,0;t;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0030;Vergütet wird der Mehraufwand für die Entsorgung von;2350,0;t;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0040;Vergütet wird der Mehraufwand für die Entsorgung von;705,0;t;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0050;Vergütet wird der Mehraufwand für die Entsorgung von;353,0;t;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
0060;Vergütet wird der Mehraufwand für die Entsorgung von;353,0;t;gaeb;leistungsbeschreibungen/20260527-LV-GAEB.X83
01010010;Baustelle einrichten Sämtl.LV-Abschn.*Zufahrt vorh.;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01010020;Bauzaun aufstellen und  entfernen Zaunhöhe 2,0 m*Holzbretter;450,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01010030;Bauzaun aufstellen und  entfernen Zaunhöhe 2,0 m*... Freitext ...;14,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01010040;Baustellenschild anfert. und aufst.;1,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01010050;Baustellenschild abbauen Schild 4,0/3,0 m*Verwerten;1,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01010060;Baustelle räumen Sämtl. LV-Abschn.;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01010070;Lagerfläche für Abtragsmaterial;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01020010;Verkehrssicherung läng.Dauer durchf Arbeitsstelle*Verk.konzept AG außer/in Kraft s.*... Freitext ... ... Freitext ...;1,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01020020;Verkehrsrechtl.Anordnung einholen;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030010;Schutz für Baumstamm herstellen ... Freitext ...*Polst.flex.kokos Brett 24 mm*Höhe mind. 2,50m Schutz Verwert.AN;21,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030020;Schutz für Baumstamm herstellen ... Freitext ...*Polst.flex.kokos Brett 24 mm*Höhe mind. 2,50m Schutz Verwert.AN;1,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030030;Strauchbestand roden ... Freitext ...*... Freitext ... ... Freitext ...;50,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030040;Bäume fällen ohne Roden DU über 0,3-0,5 m*Holz Verwert. AN S.Abr.Verwert. AN;8,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030050;Zulage Bäume fällen stückweise DU über 0,3 - 0,5 m*.;8,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030060;Bäume fällen ohne Roden ... Freitext ...*Holz Verwert. AN S.Abr.Verwert. AN;3,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030070;Zulage Bäume fällen stückweise DU über 0,5 - 1,0 m*.;15,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030080;Fläche für Müllcontainer herstellen Dicke 30 cm;36,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030090;Suchschlitze herstellen;150,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01030100;Sicherung, Umverlegung, Rückbau vorhandener Ver- und Entsorgungsanlagen;150,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01040010;Vorankündigung erstellen;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01040020;SiGe-Plan erstellen;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01040030;SiGe-Plan des AG fortschreiben;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
01040040;Unterlage für spät. Arb. erstellen;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02010010;Oberboden abtragen und lagern Abtr.über 10-30cm*Oberbod.i.lagern Abrechnung Abtrag;475,0;m3;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02010020;Oberbodenlager ansäen Saatgutm. 10 g/m2;675,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02010030;Oberbodenlager mähen Mähgut Verwert.AN;675,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02020010;Pflasterd.m.Betonpfl.-steinen aufn. 10 cm dick*ungeb. Fugenmat. ungeb. Bettung*Verwertung AN;500,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02020020;Naturpflasterd.zur Wiederverw.aufn. Pfl.st. 12/30cm*Granit Fugenmört. hydr.*Bettungsmörtel Steine f. + abl.*... Freitext ...;340,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02020030;Betonrandstreifen ausb. u.aufnehmen ... Freitext ...*Breite 50 cm erschütterungsarm*Ausb. Verw. zuf.;35,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02020040;Plattenbelag aus Beton aufnehmen ... Freitext ...*ungeb. Fugenmat. ungeb. Bettung*Platten f.+ abl. Anteil WV 75-100;470,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02020050;Naturpflasterd.zur Wiederverw.aufn. Pfl.st. 10 cm*Granit Fugenmört. hydr.*Bettungsmörtel Steine f. + abl.*... Freitext ...;230,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02020060;Plattenbelag aus Beton aufnehmen 8-10 cm dick*ungeb. Fugenmat. ungeb. Bettung*Verwertung AN;830,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02020070;Bordstein aufnehmen. ... Freitext ...*Fund.ü10-20/R-St. alles Verw. AN;500,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02020080;Flächensicherung abbrechen Stsch.teilverg.*... Freitext ... wechselnde Wstd.*... Freitext ... ... Freitext ...;400,0;m2;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02030010;Leuchte abbauen Ansatzl.steh.Mast*Hoehe 5 - 8 m Material seitlich lagern;6,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02030020;Beton abbrechen ... Freitext ...*Ger.bewehrt.Beton C20/25 bis C35/45*Verwerten;21,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02030030;Bank abbrechen Fund., *Natursteinsockel;38,0;m;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
02040010;Stahlpfahl ziehen ... Freitext ...*... Freitext ... Lotrecht*... Freitext ... ... Freitext ...*OK über Wasser Material AN;36,0;St;gaeb-flat;leistungsbeschreibungen/20260527-LV-GEAB.D83
