Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.1;Baustelleneinrichtung für die Leistung des AN einrichten;1,0;psch;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
01.2;Baustellenräumung;1,0;psch;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
02.1;Werk- und Montageplanung;1,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
02.2;Erstellung eines Außenbeleuchtungskonzepts;1,0;psch;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
02.3;Werk- und Montageplanung für Blitz-/ Überspannungsschutz;1,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
03.1;Vollsperrung nach RSA 21 Regelplan B I/15 einrichten, vorhalten, abbauen;2,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
03.2;Vollsperrung  vorhalten;2,0;StWo;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
03.3;Umleitung nach beizubringender verkehrsrechtlicher Anordnung;2,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
03.4;Umleitung vorhalten;2,0;StWo;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
03.5;Kontrollfahrten nach ZTV-SA 97 an nicht arbeitsfreien Tagen;70,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
03.6;Kontrollfahrt an arbeitsfreien Tagen;14,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.1;Container, Ausstattung Klassenraum;24,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.2;Container, Ausstattung Klassenraum vorhalten;24,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.3;Container, Ausstattung Flur;7,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.4;Container, Ausstattung Flur vorhalten;7,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.5;Container, Abstellraum;2,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.6;Container, Abstellraum vorhalten;2,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.7;Container, Hausanschlussraum;1,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.8;Container, Hausanschlussraum vorhalten;1,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.9;Container, Sanitär;3,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.10;Container, Sanitär vorhalten;3,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.11;Container, Ausstattung Klassenraum;24,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.12;Container, Ausstattung Klassenraum vorhalten;24,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.13;Container, Ausstattung Flur;7,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.14;Container, Ausstattung Flur vorhalten;7,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.15;Container, Abstellraum;3,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.16;Container, Abstellraum vorhalten;3,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.17;Container, Sanitär;3,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.18;Container, Sanitär vorhalten;3,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.19;Treppenanlage im Außenbereich, Schulhof zugewandt;1,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.20;Treppenanlage, Schulhof zugewandt, vorhalten;1,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.21;Treppenanlage im Außenbereich, Schulhof abgewandt;1,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.22;Treppenanlage, Schulhof abgewandt, vorhalten;1,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.23;Überdachung/ Vordach, liefern, montieren und vorhalten;2,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.24;Überdachung/ Vordach vorhalten;2,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.25;Sockelblende liefern, montieren, vorhalten, Rückbauen;190,0;m;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.26;Außenbeleuchtung nach Vorgaben aus dem zu erstellenden Konzept herstellen, montieren, vorhalten und Rückbauen;9,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.27;Außenbeleuchtung vorhalten;9,0;St/W;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.28;Liefern,- montieren, vorhalten und warten einer Brandmeldeanlage;1,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
04.29;12 HE-Serverschrank liefern und montieren;1,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
05.1;Rückbau der Containeranlage;74,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
05.2;Endreinigung der Container;74,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
05.3;Rückbau Vordach;2,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
05.4;Treppenanlagen Rückbauen;2,0;St;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
06.1;Facharbeiter;15,0;h;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
06.2;Bauhelfer;15,0;h;gaeb-flat;leistungsbeschreibungen/Unbenannt.D83
1;Baustelle einrichten für Leistungen des AN, eingeschlossen;1,0;psch;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Baustelle von allen Geräten, Anlagen, Einrichtungen und dgl.;1,0;psch;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Diese Position umfasst die technische Bearbeitung und die;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Um den Außenbereich mit den beiden Treppenanlagen;1,0;psch;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Diese Position umfasst die technische Bearbeitung und die;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Vollsperrung nach RSA 21 Regelplan B I/15 nach;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Vollsperrung über die Grundstandzeit von 6 Wochen hinaus;2,0;StWo;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Umleitung nach beizubringender verkehrsrechtlicher;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Umleitung über die Grundstandzeit hinaus vorhalten;2,0;StWo;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Kontrollfahrten nach ZTV-SA 97 an;70,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Kontrollfahrten nach ZTV-SA 97 an arbeitsfreien Tagen;14,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Container für 6 Klassenräume zur Miete für 24 Monate inkl.;24,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Container inkl. aller zusätzlicher Ausstattung der Klassenräume;24,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Container für Flure zur Miete für 24 Monate inkl. Lieferung und;7,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Container inkl. aller zusätzlicher Ausstattung des Flurs wie in;7,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Container als Abstellraum zur Miete für 24 Monate inkl.;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Container inkl. aller zusätzlicher Ausstattung des Abstellraums;2,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;Container als Hausanschlussraum zur Miete für 24 Monate inkl.;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;Container inkl. aller zusätzlicher Ausstattung des;1,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;Container 1 Lehrer-WC, 1 Mädchen-WC und 1 Jungen-WC zur;3,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;Container inkl. aller zusätzlicher Ausstattung der;3,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
11;Container für 6 Klassenräume zur Miete für 24 Monate inkl.;24,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
12;Container inkl. aller zusätzlicher Ausstattung der Klassenräume;24,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
13;Container für Flure zur Miete für 24 Monate inkl. Lieferung und;7,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
14;Container inkl. aller zusätzlicher Ausstattung des Flurs wie in;7,0;St/W;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
15;Container als Abstellraum zur Miete für 24 Monate inkl.;3,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
