Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Anfuhr, Aufstellung und Beräumung aller für die planmäßige und vertragsmäßige Durchführung der Arbeiten erforderlichen Einrichtungen, Anlagen, Geräte und sonstige Betriebsmittel, wie Aufenthaltsräume, Baumaschinen, Baustellentoilette und Versorgungsanlagen.;1,0;psch;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Einholen von Genehmigungen bei Rechtsträgern der unterirdisch verlegten Leitungen.;1,0;psch;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Anforderungen an den zu liefernden Oberboden:;1,0;psch;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;während der gesamten Bauzeit durch versetzbaren Bauzaun aus Einzelelementen mit verzinktem Stahlrohrrahmen und Vergitterung sowie Standfüßen, Höhe 2m.;100,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;herstellen eines Bestandsplans durch ein vom AN zu bestellendes Vermessungsbüro nach Abschluss der Baumaßnahme.;1,0;psch;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Dokumentation nach Abschluss der Baumaßnahme zusammenstellen und übergeben. Nach Aufforderung der Bauleitung Übergabe einzelner Teile der Dokumentation bereits während der Bauphase.;1,0;psch;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;Suchschlitze;15,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;Lieferung und Einbau von Beton C 20/25 zur Verstärkung von Fundamenten und zur Neuanlage zusätzlicher Fundamente,;5,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;Ausführung nur nach Rücksprache mit der Bauleitung!;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;Ausführung nur nach Rücksprache mit der Bauleitung!;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
11;Ausführung nur nach Rücksprache mit der Bauleitung!;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
12;Lückenlose Aufnahme folgender an das Baufeld angrenzenden Gebäude und Flächen:;1,0;psch;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Landschaftsgärtner-Vorarbeiter;3,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Landschaftsgärtner;3,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Arbeiter;3,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;LKW einschließlich Fahrer;3,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Radlader einschließlich Fahrer;3,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Bagger bis 0,50m³ Greifer-/Löffelinhalt einschließlich Fahrer;3,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;Einachsfräse einschließlich Bediener;1,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;Drucklufthammer mit Kompressor einschließlich Bediener;1,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;Schneidgerät für Asphalt und Beton einschließlich Bediener;1,0;h;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Sicherung des Baumes mit Stammschutz durch 40mm dicken Bohlenmantel.;5,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;gegen mechanische Schäden gemäß DIN 18920 durch Einhausen einzelner Bäume und Baumgruppen.;70,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;gegen mechanische Schäden gemäß DIN 18920;70,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Bei Aushubarbeiten zum Wegebau;15,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Wurzeln baumseitig zurückschneiden.;15,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Freigelegte Wurzeln einsanden mit Sand Körnung 0/5 mm;5,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Kosten für die Einholung der verkehrsrechtlichen Anordnung bei der zuständigen Straßenverkehrsbehörde.;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Verkehrszeichen aller Art mit versetzbarem Pfahl, Befestigung mit Fußplatte, aufstellen, vorhalten und räumen.;10,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Absperrschranke für Vollsperrung (VZ Nr 600),;4,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Leitbake doppelseitig (VZ Nr 605 D),;8,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Unter den Schotteraufbau der Baustraße,;244,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Nach Abschluss der Bauarbeiten Geotextil zurückbauen und fachgerecht entsorgen.;244,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;aus Mineralgemisch 0/45 mm,;48,8;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;aus Mineralgemisch 0/45 mm,;48,8;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Baugelände von Steinen, Mauerresten, Schutt und Unrat abräumen.;10,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Abfallschlüssel nach AVV,;10,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Im Boden versteckte Betonreste von alten Fundamenten zertrümmern, abbrechen und entsorgen, Abfallschlüssel nach AVV, 7 01 01 Beton.;5,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Abtragsdicke im Mittel 10 cm. Rasennarbe verdichtet.;50,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Zulage für zuvor genannte Pos. für Arbeiten in Handarbeit,;10,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;mit Wurzeln durchsetzter Boden abtragen und entsorgen,;510,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Für den Bau der befestigten Flächen,;429,65;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Wie vorher, jedoch nach LAGA TR Boden als Z2 zu entsorgen,;100,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Wie vorher, jedoch nach EBV als BM-F1 zu entsorgen,;100,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Wie vorher, jedoch nach EBV als BM-F2 zu entsorgen,;100,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Für den Bau der Vegetationsflächen,;109,1;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Diese Position gilt als Zulage zur Position Boden abtragen;24,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;Anstehenden Boden unter der Oberbodenschicht abtragen und fachgerecht entsorgen,;100,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;zwischengelagerten Boden wieder lagenweise auftragen bis zum Erreichen des Planums zur Herstellung der jeweiligen Flächenbefestigungen,;50,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;im Bereich Parkplatz/ Baustraße;50,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;im Bereich aller zu befestigenden Flächen.;1238,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;im Bereich aller zu befestigenden Flächen.;1238,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;zur Überprüfung der Tragfähigkeit des Planums und der einzelnen Schichten gemäß ZTV E-StB,;4,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;nach Verdichten des Untergrundes im Bereich der Pflasterflächen zur Überprüfung der Tragfähigkeit des Planums und der Einbauschichten mit Hilfe des dynamischen Plattendruckversuchs (leichte Fallplatte) der Verformungsmodul auf dem Planum EvD ≥ 25 MN/m² (entspricht ca. Ev2 ≥ 45 MN/m²) und der Verform;4,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Fläche 492 m² x 0,20 = 98,40 m³;100,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;als Bewehrungselement zur Erhöhung der Tragfähigkeit mit;492,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Fläche 492 m² x 0,46 = 226,32 m³;226,32;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Fläche 492 m² x 0,15 = 73,8 m³;73,8;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Tragschicht aus bituminösen Bindemitteln gem. ZTV-Asphalt-StB 07/13 liefern und höhen- und profilgerecht einbauen, in Fahrbahnbereichen des Parkplatzes;492,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Bitumenemulsion zur Herstellung des Schichtenverbundes ausprühen;492,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Asphaltbetondeckschicht gem. ZTV Asphalt-StB 07/13;492,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Fuge schneiden im Asphalt für spätere Fugenverfüllung;20,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;Anschluss als Fuge mit Fugenmasse herstellen,;150,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;Oberflächenschluss durch gleichmäßiges Aufbringen und Einwalzen von Abstreukörnung auf die noch heiße Asphaltoberfläche herstellen.;492,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Fläche: 115 m² x 0,18 = 20,7 m³;20,7;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Fläche: 115 m² x 0,15= 17,25 m³;17,25;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Fläche 225 m² x 0,46 = 103,5 m³;103,5;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Fläche 225 m² x 0,15 = 33,75 m³;33,75;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Pflasterfläche liefern und fachgerecht einbauen,;115,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Pflasterfläche liefern und fachgerecht einbauen,;225,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;Zulage zu Positionen vor.;100,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;5 m vor der Treppe;5,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;als Einfassung der Pflasterflächen,;149,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;als Einfassung an den Stellplätzen;116,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;als Einfassung an den Stellplätzen;9,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;als Übergang vom Hochbord zum Tiefbord,;3,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Zulage für Trennschnitt an Bordsteinen aus Beton,;50,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;unter die Mauerscheibe,;12,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;unter Betonfundamente der Mauerscheibe,;4,8;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;nach Einbringen der Frostschutz-/Tragschicht zur Überprüfung der Tragfähigkeit des Planums gemäß ZTV E-StB,;2,0;Stüc;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;ohne Schalung, gemäß Zei chnung,;10,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Zulage für den Mehraufwand bei Herstellung des Fundamentes durch den Höhenversatz der Einbauhöhen der Mauerscheiben. Abrechnung für einen Versatz pro Schicht.;20,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;mit Zementmörtel, MG III,;0,6;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;Einbauort: Treppe am Aussichtspunkt;4,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;Einbauort: Treppe am Aussichtspunkt;8,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;Einbauort: Treppe am Aussichtspunkt;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;Einbauort: Treppe am Aussichtspunkt;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
11;vorkomprimiertes, imprägniertes Schaumstoffdichtungsband auf Polyurethanbasis, das nach dem Einbringen in eine Fuge langsam expandiert und sich dicht an die Fugenränder anlegt,;12,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
12;Kaltklebende Bitumenbänder mit einer Aluminium- oder Foliendeckschicht auf die gereinigte Fugen zwischen den Mauerscheiben kleben und trocknen lassen;12,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
13;Oberboden einbauen,;9,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Vollfundament aus Beton C 30/37, XA1, unbewehrt herstellen.;15,82;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;flexible, zementäre Dichtungsschlämme liefern und nach Angaben des Herstellers auf das Fundament horizontal und vertikal flächig aufbringen.;21,0;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Blockstufen aus Beton nach DIN EN 13198 und DIN 32984.;60,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Zulage zu den Blockstufen der vorangegangenen Position;60,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Zulage zu den Blockstufen der vorangegangenen Position;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Ausführung der Arbeiten nach Bedarf bei Rohrgefälle und notwendigem Bodenabtrag.;17,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Zulage zu vorangegangener Position für Grabungen in Handschachtung,;8,5;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Verdichten der Grabensohle mit leichtem Verdichtungsgerät,;40,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Sand für Rohrgraben als Deckungs- und Bettungsschicht für den Fall,;3,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Höhe = Grabenhöhe abzgl. Sand für Rohrgraben;17,0;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Leerrohr DN 100, flexibel als Ringware, aus PE,;10,0;m;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Entwässerungsrinne mit Aufschwemmsicherung aus Beton C 40/50, Nennweite 200,;8,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Zulage zu Pos. Entwässerungsrinne NW200 L100 Nr. 0/0,;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Zulage zu Pos. Entwässerungsrinne NW200 L100 Nr. 0/0 und Nr, 10/0,;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Zulage zu Pos. Entwässerungsrinne NW200 L100 Nr. 0/0,;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Rinnenausgang im Muldenbereich mit Grobschotter auslegen,;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Rohrpfosten aus Stahlrohr, feuerverzinkt,;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Hinweisschild D1 für die Feuerwehr nach DIN 4066,;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Abfallbehälter Recycling;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Anlehnbügel vor Aussichtspunkt;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;für Panoramator;2,5;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Konstruktive Bewehrung, Baustahlmatten, Bügelkörbe;300,0;kg;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;für das Panoramator;3,5;m³;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;Länge : 3,20 m;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;im Bereich der Treppenanlage;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;mittig im Bereich der Treppenanlage;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Qualität: Hochstamm, mit durchgehendem Leittrieb, 3xv,;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Qualität: Hochstamm, mit durchgehendem Leittrieb,;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;Qualität: Hochstamm, mit durchgehendem Leittrieb,;2,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
4;Qualität: Hochstamm, mit durchgehendem Leittrieb,;1,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
5;Qualität: Strauch, vStr, 4 Tr,im Container, Höhe 60-100cm;12,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
6;Qualität: Strauch, vStr, 3 Tr,im Container, Höhe 60-100cm;24,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
7;Qualität: Strauch, vStr, 3Tr,im Container, Höhe 60-100cm;12,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
8;Qualität: Strauch, vStr,3Tr,im Container, Höhe 60-100cm;32,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
9;Qualität: Strauch, vStr, 3 Tr,im Container, Höhe 60-100cm;24,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
10;Qualität: Strauch, vStr, 3 Tr,im Container, Höhe 60-100cm;24,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
11;Qualität: Strauch, vStr, 3 Tr,im Container, Höhe 60-80cm;30,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
12;Qualität: Staude Topfware;2925,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
1;Auf besonders verfestigtem Standort;36,3;m²;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
2;Seitenlänge 2 x 2 x 1,25 m Ballendurchmessers.;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
3;mit vorhandenem seitlich gelagertem Boden;6,0;St;gaeb;leistungsbeschreibungen/Unbenannt_V33.X83
