Pos.;Leistung;Menge;Einheit;Quelle;Datei
29.1.10;Teilnehmerstuhl;13,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.20;Bürodrehstuhl;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.30;Schreibtisch, höhenverstellbar, 1.200/800/620-1.270mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.40;Zulage Handschalter mit Memory und Display;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.50;Rollcontainer, 430/600/600mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.60;Tisch mit Einbausteckdose, 1800/900/720mm;8,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.70;Verbindungskabel 230V, 2m;4,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.80;Regal, 5OH, 1400/400/1950mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.90;Aktenschrank, 5OH, 1.200/440/1.945mm;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.100;Zulage Montagefixierung Wand;2,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.110;Wandgarderobe, 950/80/190mm;4,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
29.1.120;Whiteboard, 2.000/1.500mm. wandhängend;1,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.10;Teilnehmerstuhl;84,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.20;Bürodrehstuhl;6,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.30;Schreibtisch, höhenverstellbar, 1.200/800/620-1.270mm;5,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
30.1.40;Zulage Handschalter mit Memory und Display;5,0;St;gaeb-flat;leistungsbeschreibungen/22004_653-29b_Los 653 - Lose Möblierung Büro- und Internatsmöbel.D83
