Pos.;Leistung;Menge;Einheit;Quelle;Datei
10;Gruppenbatteriesystem, IP20, bis 250 W;10,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
20;Gruppenbatteriesystem, IP54, bis 370 W;3,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
30;Brandschutzgehäuse E30 für Gruppenbatteriesystem 250 W;3,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
40;Netzüberwachungsmodul DUW;13,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
50;"Fernbedien- und Visualisierungstableau als 10,1"" Touchscreen mit Wandhalterung, gemäß DIN VDE 0108-100, für die Programmierung, Bedienung und zentralen Visualisierung der Anlagenzustände aller im Leistungsverzeichnis enthaltenen Gruppenbatteriesystemen (max. 253 Anlagen):";1,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
60;Inbetriebnahme Sicherheitbeleuchtungsanlage mit anschließender Programmierung der Gerätegrundfunktionen aller im LV enthaltenen Gruppenbatteriesysteme, Netzüberwachungsmodule und Fernbedien- und Anzeigetableaus.;1,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
70;Inbetriebnahme Sicherheitbeleuchtungsanlage mit anschließender Programmierung der Gerätegrundfunktionen eines im Bestand vorhandenen Gruppenbatteriesystems.;3,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
80;Zielortprogrammierung pro Leuchte;140,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
10;Wandler-/ Wandlermessschrank, IP55/II, ca. 1900 x 600 x 400 mm + 100 mm Sockel, nach DIN VDE 0603/3 und VDE-AR-N 4100:2019-04;1,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
20;Schrank,IP54/I, ca. 1900 x 800 x 400 mm + 100 mm Sockel;1,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
30;Schrank,IP54/I, ca. 1900 x 600 x 400 mm + 100 mm Sockel;2,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
40;Leistungsschalter, 3-polig, 50 kA, 1000 A;1,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
50;NH00-Sicherungslasttrennschalter für Montageplatte bzw. Hutschienenmontage nach DIN EN 60947-3 (VDE 0660-107) und geeignet für NH-Sicherungseinsätze nach IEC 60269-2 / DIN VDE 0636-2. Bestehend aus 3-poligem Schalterunterteil und plombierbarem Griffeinsatz, Berührungsschutz am Griff, mit verschiebba;1,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
60;NH-Sicherungs-Lastschaltleiste, Gr. NH3, 3-polig ,;2,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
70;NH-Sicherungs-Lastschaltleiste, Gr. NH1, 3-polig ,;3,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
80;NH-Sicherungs-Lastschaltleiste, Gr. NH00, 3-polig ,;2,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
90;D02-Sicherungsunterteil 3-polig, 63 A,;8,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
100;Motorschutzschalter 0,4 - 0,63A;1,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
110;Überspannungsschutzgerät Typ 2, 4-polig;1,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
120;Multimessgerät, 3-phasig, indirekt, m. Wandler, in Schaltschranktür;1,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
130;Energiezähler, 3-phasig, indirekt, mit Wandler,;7,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
10;Schrank, IP54/I, ca. 1900 x 1050 x 300 mm + 100 mm Sockel;2,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
20;Schrank, IP54/I, ca. 1900 x 800 x 300 mm + 100 mm Sockel;2,0;St;gaeb;leistungsbeschreibungen/260630_SBH_LV_1-440-01.X83
