Pos.;Leistung;Menge;Einheit;Quelle;Datei
0001;Gras- und Krautschicht abschälen, aufnehmen und lagern;8530,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;jedoch Gras- und Krautschicht abschälen in Handarbeit;200,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Oberboden abtragen und lagern;180,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Oberboden sieben;180,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Boden in Flächen profilgerecht lösen, transportieren und innerhalb des;990,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0006;Leitungsgräben für Kies-Rohr-Rigole herstellen einschl. Kopfloch für Einbau Kontroll- und Spülschächte.;140,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0007;jedoch Boden lösen für Aushub Dränschlitze;3575,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0008;jedoch Boden lösen für Aushub Dränstränge;630,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0009;jedoch Boden lösen für Elektroleitungen und Blitzschutz;330,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0010;jedoch Boden lösen für Rhizomsperre;115,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0011;Boden für Suchschachtung in Handarbeit zur Freilegung bzw. zur Feststellung von Hindernissen, z.B. Leitungen, Baumwurzeln, ab Geländeoberfläche ausheben, Aushub seitlich lagern, nach Fertigstellung verfüllen und verdichten.;20,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0012;Rasentragschicht Naturrasenspielfeld profilgerecht lösen, transportieren und innerhalb des Baufeldes auf Haufwerk setzen und lagern.;860,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0013;jedoch Boden lösen in Handarbeit;50,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0014;Gelagerten Boden aufnehmen, innerhalb der Baustelle transportieren und wiedereinbauen,;300,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0015;Boden f;20,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0016;Grundplanum nach DIN 18315 unter Sport- und;3450,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0017;jedoch Grundplanum für Vegetations- und Rasenflächen herstellen;9240,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Wasserhaltung zum Freihalten der Baugrube von Bodenwasser;10,0;Tag;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Rhizomsperre liefer;114,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Baum;2,0;St;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Strauchfläche roden,;60,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Bodenverbesserung durch geeignetes Austauschmaterial;120,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Wiedereinbau;130,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Ortbeton der Mastfundamente als bewehrter Beton,;1,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Bewehrung aus Betonstabstahl, Stangenware, Stabgittermatten oder ähnlich,;20,0;kg;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Dränschlitze Sportrasenfläche herstellen;3580,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0002;Dränstränge Sportrasenfläche herstellen;630,0;lfm;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0003;Kies-Rohr-Rigole liefern und herstellen (Sammler);70,0;m3;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0004;Kontrollschacht für Dränleitungen liefern und herstellen, mit schwenkbaren Zulauf.;4,0;St;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0005;Schachtabdeckung, Klasse B 125 DIN EN 124 und DIN 1229, Durchmesser der Schachtöffnung 400 mm, Abdeckung rund, aus Gusseisen höhengerecht in Mörtel MG III setzen, inkl. aller Nebenarbeiten und Kleinteile.;4,0;St;gaeb;leistungsbeschreibungen/260723_GAEB.x83
0001;Untergrund nachverdichten;680,0;m2;gaeb;leistungsbeschreibungen/260723_GAEB.x83
