Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.1;Bauzaun aufstellen und nach Fertigstellung beseitigen;90,0;m;gaeb-flat;leistungsbeschreibungen/LV.D83
01.2;Leistung wie vor, jedoch parallel zu den schützenden Öl- und Gasleitungen;15,0;m;gaeb-flat;leistungsbeschreibungen/LV.D83
01.3;Toranlage im Bauzaun und an der neuen Baustellenzufahrt;1,0;St;gaeb-flat;leistungsbeschreibungen/LV.D83
01.4;Bauzaun umsetzen;50,0;m;gaeb-flat;leistungsbeschreibungen/LV.D83
01.5;Überfahrten für zu schützende Leitungstrassen aus Stahlplatten;1,0;St;gaeb-flat;leistungsbeschreibungen/LV.D83
01.6;Unterbau aus Kalkstein - und Recyclingschotter 0/45 mm ausbauen und innerhalb des Baugeländes wieder einbauen;40,0;m³;gaeb-flat;leistungsbeschreibungen/LV.D83
02.1;Wegebeläge aus Betonsteinpflaster aufnehmen;10,0;m²;gaeb-flat;leistungsbeschreibungen/LV.D83
02.2;Leistung wie vor, jedoch als Randeinfassung in 20 cm Breite auf 20 cm Beton verlegt;1,0;m²;gaeb-flat;leistungsbeschreibungen/LV.D83
02.3;Betonplatten aus vorhandenen Belagsflächen, auf ca. 5 cm Sandbettung verlegt, aufnehmen und abfahren;5,0;m²;gaeb-flat;leistungsbeschreibungen/LV.D83
02.4;Leistung wie Vorposition, jedoch in 5 cm Mörtelmischung verlegt;50,0;m²;gaeb-flat;leistungsbeschreibungen/LV.D83
02.5;Ortbeton, nicht armiert, ausbauen und abfahren;1,0;m³;gaeb-flat;leistungsbeschreibungen/LV.D83
02.6;Ortbetonfundamente, armiert, Betonplatten, ca. 20 - 40 cm stark, abbrechen und abfahren;1,0;m³;gaeb-flat;leistungsbeschreibungen/LV.D83
02.7;Leistung wie Vorposition, jedoch Streifenfundamente 20 - 40 cm breit und 80 cm tief;1,0;m³;gaeb-flat;leistungsbeschreibungen/LV.D83
02.8;Betonkantensteine, 6/20/100 cm und 8/20/100 cm, aufnehmen und abfahren;20,0;m;gaeb-flat;leistungsbeschreibungen/LV.D83
