Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Baustelle einrichten;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
2;Baustelle räumen;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
3;Baustelle sichern für für alle Leistungen sämtlicher Lose,;4,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
4;Vorankündigung gemäß Baustellenverordnung (BaustellV) erstellen und spätestens zwei Wochen vor Einrichten der Baustelle der zuständigen Behörde übermitteln. Vorankündigung sichtbar und witterungsgeschützt auf der Baustelle aushängen. Bei erheblichen Änderungen während;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
5;Lagerflächen herstellen.;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
6;Baubüro (Baracke oder Container) für den AG, doppelwan-;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
7;Baubüro für AG beim Wechsel der Bauabschnitte umsetzen.;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
8;Baubüro für den AG mit allen Einrichtungen vor- und;34,0;Mt;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
1;Genehmigung beantragen:;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
2;Kontrolle der Baustellensicherung gem. ZTV-SA;140,0;Wo;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
3;Durchführung an Sonn- und Feiertagen.;180,0;d;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
4;Kontrolle der temporären Verkehrsschilder, vorüberge-;72,0;Wo;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
1;Absperrschranke mit Aufstellvorr. aufstellen und beseitigen, für die Bauzeit vorhalten, warten und betreiben.;350,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
2;Absperrschranke mit Aufstellvorr. des AN um Baubereich umsetzen.;220,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
3;Absperrschranke mit Aufstellvorr. aufstellen und beseitigen, für die Bauzeit vorhalten, warten und betreiben.;210,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
4;Absperrschranke mit Aufstellvorr. des AN um Baubereich umsetzen.;115,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
5;Absperrschranke mit Aufstellvorr. aufstellen und beseitigen, für die Bauzeit vorhalten, warten und betreiben.;370,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
6;Absperrschranke mit Aufstellvorr. aufstellen und beseitigen, für die Bauzeit vorhalten, warten und betreiben.;650,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
7;Absperrschranke mit Aufstellvorr. des AN um Baubereich umsetzen.;610,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
8;Absperrschranke mit Aufstellvorr. aufstellen und beseitigen, für die Bauzeit vorhalten, warten und betreiben.;65,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/Lv02_LText_FDVm+SWS_260630-191379_02+03-6-21_V33.X83
