Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Für das Einrichten und Unterhalten der Baustelle, für;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
2;Für das Räumen der Baustelle von Baubuden,;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
3;Herstellen aller erforderlichen Ausführungsunterlagen,;1,0;Psch;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
4;Höhenfestpunkt, bestehend aus einem Bolzen mit Rundkopf;1,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
1;Nichttragfähigen Boden profilgerecht (Bodenklasse 1-4;618,0;m³;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
2;Planum im Bereich der künftig befestigten Flächen;412,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
3;Überschüssigen Boden, der bei der Herstellung des vorg.;82,4;m³;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
4;Frostsicheren, tragfähigen Sandboden liefern, abladen;634,48;m³;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
5;Dynamischer Plattendruckversuch mit Hilfe des leichten Fallgewichtsgerätes durchführen.;5,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
1;Betontiefbordsteine, Form T, 10/30/50 cm, mit;85,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
2;Trennschnitt an Tiefbordstein herstellen;10,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
3;Dreireihige Gosse aus Betongossensteine 16/24/14 cm;55,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
4;Trennfuge in vorher genannter 3-reihiger Gosse herstellen;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
5;Straßenablauf mit Aufsatz in Rinnen- oder Pultform 300*500,  Kl. C gemäß EN 124/DIN 1229, Schlitzweite 25 mm, Bauhöhe 125mm;3,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
6;Aussparrung von 240mm lichter Weite in Spw. in der erf. Tiefe ca.-0,20 m NN herstellen.;3,0;Stk;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
7;Rohrgraben in einer Tiefe bis 1,50 m Rohrgraben für Hausanschlussleitungen, in Handschachtung mit Maschinenunterstützung abschnittsweise entsprechend Baufortschritt ausheben, zur;15,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
8;Biegeweiche Vollwandabwasserrohre und Formstücke mit;15,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
9;Bögen KGB DN 150 15° - 45° passend zum vorgenannten;15,0;Stck;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
10;Grundwasserabsenkung wie vor;15,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
11;Ungebundene Tragschicht aus einem Baustoffgemisch 0/32 liefern und in einer Stärke von 25cm, gemäß RStO, Tafel 3 bei optimalen Wassergehalt einbauen.;412,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/LV GAEB Anlegestelle_V32.X83
