Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Einrichtung, Vorhaltung und Räumung einer fachgerechten Baustelleneinrichtung für die Dauer der Fassadenarbeiten, einschließlich aller zur ordnungsgemäßen und sicheren Ausführung der Leistungen erforderlichen Maßnahmen und Einrichtungen.;1,0;St;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
2;Rollgerüst/Arbeitsbühne Standhöhe über 2,00m,;3,0;St;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
3;vorhalten der Rollgerüste / Arbeitsbühnen der Vorposition,;48,0;Wo;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
4;Abdeckung von Bestandsbauteilen aus Glas im Bereich der Fassade als Schutz vor Beschädigung während der Baumaßnahmen, aus Spanplatten auf Kunststofffolie, Foliendicke mind. 0,4 mm, herstellen und über die gesamte Zeit der Baumaßnahme vorhalten und unterhalten, nach Beendigung der Baumaßnahmen zur ei;50,0;m²;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
1;Reinigen des Untergrundes aus Beton u. Mauerwerk, von grober Verschmutzung, aufgenommene Stoffe sammeln und entsorgen, Abfall ist nicht gefährlich, nicht schadstoffbelastet.;169,0;m²;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
2;Die vom AN zu erstellenden Unterlagen als Montageunterlagen werden nach abgestimmten Terminplänen dem AG zur Genehmigung 2-fach zur Verfügung gestellt, als Datenträger/Schnittstelle für CAD, Ausdruck farbig.;1,0;St;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
3;Aufstellen einer prüffähigen Fassadenstatik.;1,0;St;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
1;Lieferung und Einbau einer außenseitigen nichtbrennbaren Mineralfaserdämmung mit Platten nach DIN EN 13162, Typ WAB gemäß DIN 4108-10, einseitig schwarz vlieskaschiert, wasserabweisend und verrottungsfest, fachgerecht nach Vorschrift des Herstellers anbringen.;169,0;m²;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
2;Lieferung und Einbau einer Fassaden-Wärmedämmung wie vor, jedoch für Kleinflächen, wie Leibungen, Stürze etc. von 0,25 m² bis 0,50 m².;10,0;m²;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
3;Ausschneiden von Dämmstoffplatten für auf dem Untergrund verlegte Leitungen, in vorgehängter hinterlüfteter Außenwandbekleidung, Dämmstoff aus Mineralwolle,;15,0;m;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
4;Unterdeckbahn für erhöhte Regensicherheit entsprechend ÖNORM B4119, diffusionsoffen, nageldicht, sd-Wert <=0,1m, verschweißt.;169,0;m²;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
5;Anschlüsse Unterdeckbahn an Einbauten, aufgehende Bauteile und Fassadenabschlüssen fachgerecht herstellen.;97,0;m;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
1;Lieferung und fachgerechte Montage einer zweiteiligen Metall-Unterkonstruktion nach statischer Berechnung für eine planeben verlegte vorgehängte, hinterlüftete Fassadenbekleidung mit großformatigen HPL Fassadenplatten, justierbar, bestehend aus Wandhaltern und vertikalen Tragprofilen. - (l = max. 4,;169,0;m²;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
2;Lieferung und Unterlegen der Wandhalter mit thermischen Trennelementen ≥ 6 mm dick, Wärmeleitfähigkeit ≤ 0,1 W/(mK), B1 nach DIN 4102, zwischen dem Wandgrund und passend zu den Wandhaltern der senkrechten Unterkonstruktion.;169,0;m²;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
3;Lieferung und fachgerechter Einbau von vorbeschriebener Unterkonstruktion, jedoch für die Anarbeitung an Fenster- und Türleibungen vertikal.;5,0;m;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
4;wie vorbeschrieben, jedoch für horizontale Leibungen.;5,0;m;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
5;wie vorbeschrieben, jedoch für die Anarbeitung an Fenster mit Sonnenschutz / Raffstorekästen.;47,0;m;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
6;Lieferung und Montage der vorbenannten Unterkonstruktion, jedoch auf Kleinflächen bis ca. 2,5 m².;15,0;m²;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
7;Herstellung der Unterkonstruktion in den Gebäuderandbereichen zur Ableitung der Windlasten nach DIN EN 1991-1-4 in Verbindung mit DIN EN 1991-1-4/NA (Windlasten).;20,0;m²;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
8;Anarbeiten der Unterkonstruktion an Rohrdurchführungen und ähnliches, Durchmesser ab 28 mm bis ca. 70 mm.;10,0;St;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
9;Lieferung und Montage von Außenecken aus Alu-Strangpressprofilen, dauerhaft witterungsbeständig, schwarz beschichtet als Fugenhinterlegung mit thermisch getrenntem Winkelprofil an Fassadenaußen- und Leibungsecken, einschl. aller erforderlichen Befestigungen.;16,8;m;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
10;Lieferung und Montage von Außenecken als stabile Ecke, bestehend aus Alu-Quadratrohr 60 mm x 60 mm x 2 mm,;16,8;m;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
11;Ausbildung der vorbenannten Unterkonstruktion im;25,0;m;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
12;Lieferung und Montage von Rohrschellen, verzinkt,;8,0;St;gaeb;leistungsbeschreibungen/L5_05_ Vorhangfassade_Angebotsaufforderung_2026_07_22_V33.X83
