Pos.;Leistung;Menge;Einheit;Quelle;Datei
11.010;Baustelleneinrichtung;1,0;Psch;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
11.020;Vorhalten Baustelleneinrichtung;12,0;Wo;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
11.030;Baustellen-WC;1,0;Stk;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
11.040;Überleihungszeit WC;24,0;Wo;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
12.010;Dachrinnen abbrechen;25,0;m;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
12.020;Steildachfläche abbrechen;45,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
12.040;Abbruch der vorhandenen Lichtbänder;1,0;Psch;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
12.050;Seitenfenster Flur;1,0;St;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
12.060;Flachdach Bitumen;62,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
12.070;Flachdach Wärmedämmung;62,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
12.080;Holzschalung;25,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
12.090;Zinkstehfalzfassade;15,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
12.100;Notabdichtung;180,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.010;Aufdachdämmung;20,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.020;Dampfbremsfolie;20,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.030;Konterlattung;20,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.040;Traglattung;20,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.050;Betondachsteine;20,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.060;Verklammerung;20,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.070;Traufentlüftungsgitter;50,0;m;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.080;Ziegelschnitte, gerade und schräg;30,0;m;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.090;Lüfterziegel;20,0;St;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.100;Schalung;25,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.110;Untersichtschalung;55,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.120;Untergrund säubern;95,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.130;Untergrundvorbehandlung Wassersaugen;95,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.140;Untergrundvorbereitung Oberflächentrocknung;95,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.150;Dampfsperr- und Abdichtungsbahn;95,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.160;Wärmedämmung;55,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.170;Gefälledämmung;55,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.180;Dachabdichtung Bitumen;95,0;m²;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.190;Wandanschlussschienen;60,0;m;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.200;Attikaabschluss;10,0;m;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.210;Flachdachabschluss;10,0;m;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
13.220;Zulage für Pulverbeschichtung;10,0;m;gaeb-flat;leistungsbeschreibungen/2026 07 16 HVS_LV_Dachdecker.D83
