Pos.;Leistung;Menge;Einheit;Quelle;Datei
1001.10;Bedarfsposition Monteuerstunden Ausmessen/Dokumentieren von Kabel/Leitungen vor der Demontage;30,0;h;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1001.20;Bedrafsposition Monteurstunden für Abklemmen von Kabel / Leitungen;20,0;h;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1001.30;Demontage von Leitungen bis 5x2,5mm²;750,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1001.40;Demontage von Leitungen bis 5x25mm²;150,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1001.50;Demontage von Leitungen bis 10x2x0,8mm;200,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1001.60;Demontage von An- bzw. Einbauleuchten;30,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1001.70;Demontage von Schalter/Steckdosen/Anschlüsse;30,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1001.80;Demontage von Installationsmaterial;30,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1002.10;Übergabeverteiler AV u. SV inkl. Umschalteinrichtung;1,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1002.20;Infrarotmessung und -wärmebilderstellung von Verteilungen;1,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1002.30;Bedrafsposition Monteurstunden für Arbeiten an Verteilungen;20,0;h;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1002.40;GHV-AV und -SV Strangschema erstellen;1,0;psch;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1003.10;GHV-AV zum Übergabeverteiler, NYCWY 4x70/35mm²;120,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1003.20;GHV-SV zum Übergabeverteiler, NYCWY 4x70/35mm²;120,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1003.30;Übergabeverteiler zu Verteilungen MSR-Kältetechnik NYY-J 5x35mm²;60,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1003.40;Elektroanschluss 4x70/35mm² an GHV-AV u. -SV;2,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1003.50;Elektroanschluss 4x70/35mm² an Übergabeverteiler;2,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1003.60;Elektroanschluss 5x35mm² an Übergabeverteiler;3,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1003.70;Elektroanschluss 5x35mm² an Verteiler MSR-Kältetechnik;3,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1004.10;Kabelrinne B=300mm H=60mm;60,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1004.20;Formteile für Kabelrinne B=300mm H=60mm;10,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1004.30;Hängestiele Länge 300mm;40,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1004.40;Hängestiele Länge 600mm;20,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1004.50;Ausleger Länge 310mm;95,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1004.60;Steigetrassen B=400mm;10,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1004.70;C-Profilschiene (schwere Ausführung) inkl.Schellen;30,0;m;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1004.80;Metall-Kabelklammer für 8 Leitungen NYM 3x1,5qmm;150,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
1004.90;Metall-Bündelhalter für 30 Leitungen NYM 3x1,5mm²;100,0;St;gaeb-flat;leistungsbeschreibungen/26_07_13 LV Elektro Rechtsmedizin neue Kühlzellen GAEB-Datei.D83
