Pos.;Leistung;Menge;Einheit;Quelle;Datei
1.1.10;Einrichten der Baustelleneinrichtung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
1.1.20;Vorhalten der Baustelleneinrichtung;37,0;Wo;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
1.1.30;Miettoilette;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
1.1.40;Räumen der Baustelleneinrichtung;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.1;Stationsgebäude Energiezentrale Armierungserdung Erdungsdurchführung Baustromdurchführung Doppeldichtpackungen HSI 150 Beton-Aussparung < 1m² Oberflächenbeschichtung Wandanstrich, innen Wandanstrich, außen Regenfallrohr Aluminiumtür MS-Raum Aluminiumtür Lüftungselement Druckentlastungsklappe Alumini;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.2;Erstellen des kompletten inneren und äußeren Potenzialausgleiches;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.3;Bandstahl V4A;34,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.4;Brandschottung WD 500 x 250mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.5;Systemdeckel HSI150 D1x80;15,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.6;Systemdeckel HSI150 D3x58;13,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.7;Systemdeckel HSI150 D7x33;7,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
2.1.8;Systemdeckel für gewellte Kabelschutzrohre;15,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/C01 Leistungsverzeichnis LV20.D83
