Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.1;Baustelleneinrichtung HSI + NSH;1,0;psch;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
01.2;Werk- und Montageplanung  Fertigteil-Mauerwerksstürze HSI + NSH;1,0;psch;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
01.3;Nachweisführung DGNB;1,0;psch;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.1;Wärmedämmung, Hartschaum im Sockelbereich, d=20cm;83,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.2;Wärmedämmung/Verblendmauerwerk, d = 20 cm;2272,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.3;Fensteranschlagisolierung mit Styrodurdämmung 80/200;421,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.4;Schaumglasstreifen unter Fassadenelementen;89,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.5;Horizontale Isolierung als Z-Isolierung Sockel;89,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.6;Horizontale Isolierung als Z-Isolierung über Fensteröffnungen etc.;609,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.7;Herstellung offfene Stoßfugen als Lüftungsöffnung;2157,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.8;Sperrfolie auf Klinker-Mauerwerk;89,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.9;Ausgleichsmauerwerk unter dem Verblendmauerwerk (Sockelbereich);36,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.10;Verblendmauerwerk, Format NF, Breite 115mm;1825,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.11;Verblendmauerwerk, Format NF Breite 90mm;469,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.12;Herstellung Rückversprung 25mm;469,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.13;Anlegen und lotrechte Hochführen von Fensterleibungen.;187,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.14;Anlegen und Herstellen von Ausparungen für bauseitige Einbauten;1,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.15;Anlegen von Aussparungen;5,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.16;Einmauern im Fensterbereich und Nachmauern;33,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.17;Nacharbeiten von Gerüstankerlöchern in Verblendung;158,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.18;Nacharbeiten von Dachentwässerungsspeiern in Verblendung;12,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.19;Tragkonsole Standard (geringe Last) bis 4KN;552,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.20;Tragkonsole Standard (hohe Last) bis 12KN;91,0;St;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.21;zus. Sturzabfangung mit Lochband;50,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.22;Fertigteilsturz 32cm;517,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.23;Fertigteilsturz 42cm;143,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.24;Reinigen und Verfugen des Verblendmauerwerks, Format NF;2308,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.25;Reinigen und Verfugen des Verblendmauerwerks, Format NF, Leibungen;187,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.26;Reinigen und Verfugen des Verblendmauerwerks, Format NF, Sturzuntersichten;516,25;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.27;Herstellen und Schließen der senk. Dehnungsfugen;194,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
02.28;Herstellen und Schließen der waag. Dehnungsfugen;67,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.1;Wärmedämmung, Hartschaum im Sockelbereich, d=16cm;239,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.2;Wärmedämmung, Hartschaum im Sockelbereich, d=10cm;68,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.3;Wärmedämmung/Verblendmauerwerk, d = 16 cm;1722,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.4;Wärmedämmung/Verblendmauerwerk, d = 10 cm;63,0;m²;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.5;Wärmedämmung im Bereich Fallrohre;284,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
03.6;Fensteranschlagisolierung mit Styrodurdämmung 80/160;181,0;m;gaeb-flat;leistungsbeschreibungen/HSI-ARC-ALV__260723_HSI_Leistungsverzeichnis_Gewerk 07_Verblendarbeiten.D83
