Pos.;Leistung;Menge;Einheit;Quelle;Datei
01010001;Ausschreibungsanerkennung;;;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
01010002;Ausdrückliche Erklärung des Bieters:;;;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
01020001;Folgende Vertragsbedingungen werden vereinbart;;;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
01020002;Allgemeine Technische Vertragsbedingungen - ATV;;;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
01020003;Hinweise zur Baustelleneinrichtung;;;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010001;Baustelleneinrichtung Vorbereitung;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010002;Vorhaltung/Verlängerung BE der Pos. 02.01.0001;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010003;Einholung von Genehmigungen;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010004;Bauzaun, Stahlrahmen (mobil), h=2,00 m;80,0;m;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010005;Bauzaun, vorhalten;1280,0;mWo;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010006;"Bauzauntor, b=4,00 m;";1,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010007;Bauzauntor/-Tor vorhalten;16,0;mWo;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010008;Pfosten inkl. Verkehrszeichen aller Art aufstellen;1,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010009;Pfosten mit Verkehrszeichen vorhalten;16,0;StWo;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010010;Sichtschutz, einseitig aus PE-Folie am Maschendraht/Bauzaun befestigt;80,0;m2;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010011;Schuttcontainer, Bauschutt;1,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010012;Herstellung einer provisorische Dachentwässerung am Gerüst entlang;4,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010013;Ausführung wie Vorpos. 02.01.0012, nur;12,0;St;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
02010014;Temporärer Regen- bzw. Schneeschutz während der Bauzeit;1,0;psch;gaeb-flat;leistungsbeschreibungen/20260801_GOS_Haus 1_Los 5_LV-Dacharbeiten Hauptdach_D83.D83
