Pos.;Leistung;Menge;Einheit;Quelle;Datei
0101.1;Aufputz- Wasserzähler als Unterzähler zur Fernauslesung Druckminderer-Filter-Kombination, mechanisch wirkender,;1,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0101.2;Druckminderer- Filter- Kombination DN 32;1,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0101.3;Rückspülautomatik für Druckminderer- Filter- Kombination;1,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0101.4;Probeentnahmeventil DN 8;1,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0101.5;T-Stück zur Aufnahme Probeentnahmeventil;1,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.1;Edelstahl - Rohr 15 x 1,0 mm;88,0;m;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.2;Edelstahl - Rohr 18 x 1,0 mm;17,0;m;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.3;Edelstahl - Rohr 22 x 1,2 mm Edelstahl - Bogen;6,0;m;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.4;Edelstahl - Bogen 15 mm;76,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.5;Edelstahl - Bogen 18 mm Edelstahl - Muffe;8,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.6;Edelstahl - Muffe 15 mm;16,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.7;Edelstahl - Muffe 18 mm Edelstahl - Reduziermuffe;4,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.8;Edelstahl - Reduziermuffe 18 mm - 15 mm;4,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.9;Edelstahl - Reduziermuffe 22 mm - 15 mm;5,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.10;Edelstahl - Reduziermuffe 22 mm - 18 mm Edelstahl - T-Stück;4,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.11;Edelstahl - T-Stück 15 mm;17,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.12;Edelstahl - T-Stück 18 mm;3,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.13;Edelstahl - T-Stück 22 mm Edelstahl - Übergang;7,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.14;"Edelstahl - Übergangsstück 22 mm x 3/4"" Absperrventil";4,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.15;Absperrventil DN 20 Rohrbefestigungen;4,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.16;Rohrbefestigungen DN 12;60,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.17;Rohrbefestigungen DN 15;15,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.18;Rohrbefestigungen DN 20;8,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.19;Spülen der TW-Leitungen;1,0;St;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
0102.20;Dichtheitsprüfung und Inbetriebnahme;1,0;psch;gaeb-flat;leistungsbeschreibungen/2- 260703 2768 LV Sanitär Heizung 1.BA X83.D83
