Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
2;Lamellierter Wärmeübertrager, für die Funktion als Rückkühler;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
3;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
4;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedochRLT-Anlage - Sanitärräume Haus M 2.500 m³/h Dachgeschoss;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
5;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
6;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
7;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
8;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
9;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
10;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
11;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
12;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
13;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
14;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;Satz;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
15;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;Satz;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
16;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;Satz;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
17;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;Satz;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
18;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
19;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
20;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
21;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;1,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
22;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;16,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
23;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;16,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
24;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;60,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
25;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;25,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
26;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch;24,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
1;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch Luftleitung als rechteckige Luftleitung, Blechdicke nach DIN, Nennmaß bis 500 mm,;216,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
2;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch Luftleitung als rechteckige Luftleitung, Blechdicke nach DIN, Nennmaß über 500 bis 1.000 mm,;419,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
3;Leistung wie zuletzt in vollem Wortlaut beschrieben, jedoch Luftleitung als rechteckige Luftleitung, Blechdicke nach DIN, Nennmaß über 1.000 bis 1.500 mm,;43,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
4;Leistung wie zuletzt in vollem Wortlaut beschrieben,;397,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
5;Leistung wie zuletzt in vollem Wortlaut beschrieben,;352,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
6;Leistung wie zuletzt in vollem Wortlaut beschrieben,;92,0;m²;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
7;Leistung wie zuletzt in vollem Wortlaut beschrieben,;85,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
8;Leistung wie zuletzt in vollem Wortlaut beschrieben,;101,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
9;Leistung wie zuletzt in vollem Wortlaut beschrieben,;72,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
10;Leistung wie zuletzt in vollem Wortlaut beschrieben,;96,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
11;Leistung wie zuletzt in vollem Wortlaut beschrieben,;78,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
12;Leistung wie zuletzt in vollem Wortlaut beschrieben,;6,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
13;Leistung wie zuletzt in vollem Wortlaut beschrieben,;20,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
14;Leistung wie zuletzt in vollem Wortlaut beschrieben,;6,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
15;Leistung wie zuletzt in vollem Wortlaut beschrieben,;25,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
16;Leistung wie zuletzt in vollem Wortlaut beschrieben,;14,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
17;Leistung wie zuletzt in vollem Wortlaut beschrieben,;12,0;m;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
18;Leistung wie zuletzt in vollem Wortlaut beschrieben,;14,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
19;Leistung wie zuletzt in vollem Wortlaut beschrieben,;16,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
20;Leistung wie zuletzt in vollem Wortlaut beschrieben,;12,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
21;Leistung wie zuletzt in vollem Wortlaut beschrieben,;16,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
22;Leistung wie zuletzt in vollem Wortlaut beschrieben,;13,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
23;Leistung wie zuletzt in vollem Wortlaut beschrieben,;3,0;St;gaeb;leistungsbeschreibungen/2 - HdM_XHL_LV_VE 04.03 LV Lüftung Stand 02.07.26 X83_O_V33.X83
