Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;1,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
2;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;1,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
3;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;3,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
4;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;3,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
5;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;1,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
6;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;1,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
7;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;1,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
8;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;1,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
9;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;1,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
10;Innentürelement aus Türblatt und Zarge, als Drehflügeltür, einflügelig, stumpf einschlagend, als barrierefreie Ausführung DIN 18040,;1,0;St;gaeb;leistungsbeschreibungen/60.4.917.26_FJS_LV-Tischlerarbeiten II Holz-Rahmentüren_V32.X83
