Pos.;Leistung;Menge;Einheit;Quelle;Datei
5;Technische Bearbeitung (Werkstatt- und Montageplanung) für alle in den nachfolgenden Leistungspositionen beschriebenen Arbeiten der Vergabeeinheit gem. ZTV, VOB/C und Vortexten.;1,0;psch;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
10;Teleskopbühne als Arbeits- und Montagebühne, Anhängefahrzeug, mit seitlichen Auslegern, mit externer Energieversorgung, inkl. Bedienung durch AN, Gebrauchsüberlassung nach gesonderter Position abzurechnen.;1,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
15;Gebrauchsüberlassung für die stationäre Teleskopbühne. Abrechnung je Tag (d).;15,0;d;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
5;Lieferung & Montage der Mauerwerkskrone auf bauseitiger Unterkonstruktion als Dachrandabschluss.;87,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
10;Kehlblech als untergelegte Dachkehle, auf Schalung aufliegend mit vertieftem Wasserlauf und einfacher Rückkantung lt. Detail;87,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
15;Traufblech als Rinneneinlaufblech.;250,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
20;Gesimsabdeckung;110,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
25;Dachrinne, aufliegend und befestigt an Vorpositionen, kastenförmig, nach DIN EN 612.;110,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
30;"Fallrohranschlüsse der Vorposition Dachrinne an Folgeposition Fallleitung als gelötete Klempnerarbeit gemäß Detail und Referenzbild Plan ""Ortgang, First & Traufe ).";13,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
35;Regenfallleitung, rund, nach DIN EN 612 zum Anschluss an Dachrinnensysteme.;75,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
40;Ausbildung der Regenfalleitung innenliegend im Bereich der Alukästen / Rücksprünge Fassade.;75,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
45;Herstellung des Regeldetails Dachrandanschluss Bereich Alukästen;9,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
50;Standrohr aus verzinktem Stahlrohr.;10,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
55;Speier des Flachdaches, bis zu DN 100 mm,;10,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
60;Stundensatz für Leistungen, welche nicht in den Positionen erfasst sind und nur auf ausdrückliche Anweisung der Bauleitung gegen Nachweis zur Ausführung kommen.;20,0;h;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
65;Stundensatz für Leistungen, welche nicht in den Positionen erfasst sind und nur auf ausdrückliche Anweisung der Bauleitung gegen Nachweis zur Ausführung kommen.;20,0;h;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
5;Attikaabdeckung aus Titanzinkblech, 3-seitig, 4-fach gekantet, mit Gefälle zur Dachseite.;44,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
10;Lieferung & Montage der Unterkonstruktion;105,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
15;Strukturierte Trennlage aus Kunststoff-Faservlies unter;105,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
20;Wandbekleidung in Winkelstehfalztechnik, auf vorhandener Unterkonstruktion.;105,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
25;Herstellen von kreisrunden oder eckigen Ausschnitten / Bohrungen für Speier, Leuchten u.dgl. bis zu einer Größe von 15x15 cm.;20,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
30;Lieferung & Montage der Unterkonstruktion für die Wand-/Gaubenbekleidung Winkelstehfalz der Rundgauben.;60,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
35;Strukturierte Trennlage aus Kunststoff-Faservlies unter;60,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
40;Gauben- / Wandbekleidung in Winkelstehfalztechnik, auf vorhandener Unterkonstruktion.;60,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
5;Erstellung der Unterkonstruktion;150,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
10;Wandbekleidung in Winkelstehfalztechnik, auf vorhandener Unterkonstruktion.;150,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
15;Unterer Abschluss der Stehfalzwandbekleidung als stehend gerader oder runder Abschluss mit gekantetem Einhangblech und Lochblechstreifen.;44,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
20;"Oberer Abschluss der Stehfalzwandbekleidung als stehend gerader ""Fassadenfirst"" ohne zusätzliches Abdeckblech.";44,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
25;Insektenschutzgitter/Hinterlüftung als Winkelprofil im Bereich des aller;200,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
30;Insektenschutzgitter/Hinterlüftung als Winkelprofil im Bereich des aller;200,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
35;Laibungsausbildung und Stehfalzwandbekleidung mit Laibungsblechen.;20,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
40;Durchdringung in Blechwandbekleidungen.;5,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
45;Durchdringung in Blechwandbekleidungen.;5,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
50;Zulage für die Herstellung von Durchdringungen im Falzbereich der Blechschare anstelle Einbau in Scharenfläche.;1,0;St;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
55;Attikaabdeckung aus Titanzinkblech, 3-seitig, 4-fach gekantet, mit Gefälle zur Dachseite.;44,0;m;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
5;Leistungsumfang;28,0;m²;gaeb;leistungsbeschreibungen/20260709_lv_klempner_fassade_gs_neuenhaus.x83
