Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.1;Baustelle einrichten für Putzarbeiten;1,0;Psch;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
01.2;Baustelleneinrichtung vorhalten;4,0;Wo;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
01.3;Bauablaufplanung Balkenterminplan;1,0;psch;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
01.4;Dokumention und Bestandsunterlagen;1,0;Psch;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
02.1;Schutzabdeckungen Folie;500,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
03.1;Wanddurchbruch schließen bis 0,1 m²;20,0;Stck;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
03.2;Wanddurchbruch schließen 0,1 bis 0,5 m²;10,0;Stck;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
03.3;Wanddurchbruch schließen 0,5 bis 1,0 m²;5,0;Stck;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
03.4;Wanddurchbruch schließen 1,0 bis 6,0 m²;1,0;Stck;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
03.5;Wandschlitze schließen 5/5  cm;30,0;m;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
03.6;Wandschlitze schließen 15/10 cm;10,0;m;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
03.7;Wandschlitze schließen 35/10 cm;5,0;m;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
03.8;Wandschlitze schließen 40/15 cm;5,0;m;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
04.1;Untergründe prüfen, mechanisch reinigen;3392,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
04.2;Stb-Decken entgraten;77,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
04.3;Grundierung für Putzflächen auf Stahlbeton;880,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
04.4;Grundierung für Putzflächen auf Mauerwerk;2512,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
04.5;Haftbrücke für Wandflächen aus Mauerwerk;2512,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
04.6;Haftbrücke für Wandflächen aus Stahlbeton;880,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
04.7;Untergrund-Fehlstellen ausgleichen - Kalksandstein P III;10,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
04.8;Untergrund-Fehlstellen ausgleichen - Stahlbeton P III;20,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
05.1;Innenwandputz PIII 20 mm Q3 - DIN 18202 T 3 Z 7 einlagig Fliesengrundputz;32,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
05.2;Zulage zu Pos. 19.05.1 - beengte Räume -  1-lagig;30,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
05.3;Innenwandputz PII 20 mm Q3 - DIN 18202 T 3 Z 7 zweilagig, gefilzt;71,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
05.4;Zulage - Putzbewehrung aus Gittergewebe auf Wand;103,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
06.1;Innenwandputz PII 20 mm Q3 - DIN 18202 T 3 Z 7 zweilagig, gefilzt;300,0;m²;gaeb-flat;leistungsbeschreibungen/323.01-V.44-unbepr. Langtext-LV_GAEB.D83
