Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Errichtung einer Vollsperrung.;1,0;psch;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
2;Notwendige Verkehrsschilder für die Umleitungsbeschilderung der Zuwegung zum Friedhof  aufstellen, umsetzen und beseitigen, für die Bauzeit vorhalten und warten. Aufstellvorrichtung nach statischen Erfordernissen. Vorübergehende Sicherungsmaßnahmen durchführen. 70 v.H. des Preises werden nach Aufste;1,0;psch;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
3;Verkehrsschild aufstellen, umsetzen und beseitigen, für die Bauzeit vorhalten und warten. Aufstellvorrichtung nach statischen Erfordernissen. Vorübergehende Sicherungsmaßnahmen durchführen. 70 v.H. des Preises werden nach Aufstellung, der Rest nach Beseitigung vergütet.;8,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
4;Verkehrsschild aufstellen, umsetzen und beseitigen, für die Bauzeit vorhalten und warten. Aufstellvorrichtung nach statischen Erfordernissen. Vorübergehende Sicherungsmaßnahmen durchführen. 70 v.H. des Preises werden nach Aufstellung, der Rest nach Beseitigung vergütet.;4,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
5;Markierung, Dokumentation und Sicherung vorhandener Grenzpunkte (Grenzsteine, Hülsen etc.) innerhalb des Baufeldes bzw. entlang der Bautrassen durchführen.;41,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
6;Abfallbehälter und Abfallsäcke der privaten und gewerblichen Haushalte an Tagen, an denen der Abfallwirtschaftsbetrieb die Grundstücke nicht;1,0;psch;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
7;Bauzaun nach Angaben des AG einschliesslich der;50,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
8;Fußgängerbrücke für Baugruben, Zugänge etc. verlegen, unterhalten und nach Beendigung der Bauarbeiten wieder entfernen.;10,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
9;Befahrbare Abdeckung für Baugruben, Zufahrten, Zugänge verlegen, unterhalten und nach Beendigung der Bauarbeiten wieder entfernen. Abdeckungen mit mind. 3,50 m Nutzbreite für Verkehrslasten bis 30 t verkehrssicher herstellen.;5,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
10;Vorhandenen Beleuchtungsmast während der Baumaßnahme sichern.;2,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
11;Vorhandene Kabelverteilerzentrale während der Bauarbeiten dauerhaft vor Beschädigung sichern.;1,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
12;Vorhandenen Strommast während der Bauarbeiten dauerhaft vor Beschädigung sichern.;1,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
13;Rammsondierung nach DIN EN ISO 22476-2 ausführen.;2,0;m;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
14;Plattendruckversuch nach DIN 18134 für Kontrollprüfung nach Angabe des AG durchführen.;4,0;St;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
1;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung;5,0;h;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
2;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung;5,0;h;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
3;Stundenlohnarbeiten durch Arbeitskräfte auf Anordnung;5,0;h;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
4;Stundenlohnarbeiten durch Baugeräte auf Anordnung des AG ausführen. Der Verrechnungssatz für das jeweilige Gerät umfasst sämtliche Aufwendungen für den Einsatz, insbesondere Gerätevorhalte- und Betriebsstoffkosten sowie sämtliche Zuschläge einschliesslich der Kosten für das Bedienungspersonal.;5,0;h;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
5;Stundenlohnarbeiten durch Baugeräte auf Anordnung des AG ausführen. Der Verrechnungssatz für das jeweilige Gerät umfasst sämtliche Aufwendungen für den Einsatz, insbesondere Gerätevorhalte- und Betriebsstoffkosten sowie sämtliche Zuschläge einschliesslich der Kosten für das Bedienungspersonal.;5,0;h;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
6;Stundenlohnarbeiten durch Baugeräte auf Anordnung des AG ausführen. Der Verrechnungssatz für das jeweilige Gerät umfasst sämtliche Aufwendungen für den Einsatz, insbesondere Gerätevorhalte- und Betriebsstoffkosten sowie sämtliche Zuschläge einschliesslich der Kosten für das Bedienungspersonal.;5,0;h;gaeb;leistungsbeschreibungen/0593_Lv_Straßenbau.x83
