Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Herstellung und Montage einer Küchenzeile gem. Systembeschreibung und Zeichnung mit;7,0;Stk;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
2;Lieferung und Montage von Nischenwänden gem. Systembeschreibung und Zeichnung mit;7,0;Stk;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
3;Lieferung und Montage einer Arbeitsplatte gem. Systembeschreibung und Zeichnung mit;7,0;Stk;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
1;Herstellung und Montage einer Küchenzeile gem. Systembeschreibung und Zeichnung mit;6,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
2;Lieferung und Montage von Nischenwänden gem. Systembeschreibung und Zeichnung mit;6,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
3;Lieferung und Montage einer Arbeitsplatte gem. Systembeschreibung und Zeichnung mit;6,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
1;Herstellung und Montage einer Küchenzeile gem. Systembeschreibung und Zeichnung mit;1,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
2;Lieferung und Montage von Nischenwänden gem. Systembeschreibung und Zeichnung mit;1,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
3;Lieferung und Montage einer Arbeitsplatte gem. Systembeschreibung und Zeichnung mit;1,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
1;Einbaubackofen für Nische ca. 600 x 560 x 550 mm (HxBxT) mit folgenden Eigenschaften:;14,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
2;Induktionskochfeld Glaskeramik ca. 580 x 510 mm mit folgenden Eigenschaften:;14,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
3;Unterbau-Dunstabzugshaube Edelstahl 60 cm, incl. Aktivkohlefilter als Zubehör für;14,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
4;Zusätzlicher Ersatz-Fettfilter als Ersatzteil für die angebotene Dunstabzugshaube;14,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
5;Zusätzlicher Ersatz-Aktivkohlfilter für die angebotene Dunstabzugshaube;14,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
6;Kühl-Gefrier-Kombination als Standgerät mit folgenden Eigenschaften:;23,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
7;Tischkühlschrank mit Gefrierfach als Standgerät mit folgenden Eigenschaften:;7,0;;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
8;Lieferung und Montage von LED-Nischenleuchten als Einzelleuchte mit Schalter. Flache;14,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
9;Lieferung und Montage einer Glasabdeckung unter dem Dunstabzug gem. Zeichnung mit;14,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
10;Lieferung und Montage einer Relingstange verchromt. Länge 800 mm aus Rundrohr 16 mm;28,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
11;Lieferung eines Tellerabtropfständers, Stahldraht verchromt, ca. 480 x 325 x 95 mm,;14,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
12;Herstellung und Montage einer Abfallsack-Halterung gem. Systembeschreibung und;14,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
13;Lieferung und Montage von Nummernschilder ca. 50 x 50 mm in Aluminium silberfarben;63,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
14;Lieferung der verwendeten Topfscharniere incl. Grundplatte als Ersatzteile:;20,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
15;Lieferung der verwendeten Zargenführungen als Ersatzteile:;5,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
16;Lieferung von Plättchen-Zylinderkernen verschieden schließend für die in den Oberschränken;20,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
1;Lieferung eines Esstischs für die Gemeinschaftsküchen;16,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
2;Lieferung von Sitzbänken für den Essbereich gemäß Zeichnung. Eckverbindungen verleimt, Zarge h = 80 mm mittig;32,0;St;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
1;Stunden eines Meisters für nicht erfasste Leistungen gegen besonderen Nachweis einschließlich aller Lohnnebenkosten;5,0;h;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
2;Stunden eines Facharbeiters für nicht erfasste Leistungen gegen besonderen Nachweis einschließlich aller Lohnnebenkosten;5,0;h;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
3;Stunden eines Helfers für nicht erfasste Leistungen gegen besonderen Nachweis einschließlich aller Lohnnebenkosten;5,0;h;gaeb;leistungsbeschreibungen/LV Möblierung Küchen_V32.X83
