Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.1;Örtliches Aufmaß;3,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
01.2;Werk- und Montageplanung Türen;1,0;psch;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
01.3;Statischer Nachweis Pfosten-Riegel-Konstruktion;1,0;psch;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
01.4;Werk- und Montageplanung Geänder/ Handlauf;1,0;psch;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
01.5;Statischer Nachweis Geländer/Handlauf;1,0;psch;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
01.6;Baustelle einrichten je Ausführungsabschitt;3,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
01.7;Rückbau Witterungschutz bis 1,57x3,38 m²;8,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
01.8;Rückbau Witterungschutz bis bis 2,35x3,38 m;1,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
01.9;Rückbau Witterungschutz mit Bautür, bis ca. 4,34x3,38 m²;1,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.1;Stahlblechtür 1,01x2,135m, EZ fh rd;1,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.2;Stahlblechtür 1,135x2,135m, EZ, fh rd;3,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.3;Stahlblechtür 1,135x2,135, UZ, fh rd, Schallschutz;3,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.4;Zulage, Anti-Panikschloss E, 1-flg;3,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.5;Stahlblechtür,1010x2135mm. UZ, ds;2,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.6;Zulage OTS mit Feststellung;1,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.7;Externe Deckenrauchmelder;2,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.8;Handtaster, Unterbrechertaster;1,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.9;Edelstahltür 1,01x2,135m, UZ, TB=150mm;3,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.10;Edelstahltür 1,01x2,135m, UZ, TB=200mm;1,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
0201.11;Edelstahltür 1,01x2,01 m, UZ STB=250mm;1,0;St;gaeb-flat;sonstiges/02_LV_Metallbau-Schlosser.D83
