Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.1;Einrichten der Baustelle;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
01.2;Vorhalten der Baustelleinrichtung;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
01.3;Räumen der Baustelle;1,0;psch;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
01.4;Magazincontainer aufstellen betreiben räumen;48,0;StWo;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
01.5;Umsetzen Magazincontainer;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
01.6;Mannschaftscontainer aufstellen, betreiben, räumen;48,0;StWo;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
01.7;Umsetzen Mannschaftscontainer;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
01.8;Aufbauen fahrbares Gerüst Stahlrohr 2kN/m2 L 2 m B 0,6 m Abst. 2,5m H 3m;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
01.9;Vorhalten  fahrbares Gerüst Modul 2kN/m2 L 2 m B 0,6 m Abst. 2,5m H 3m;20,0;StWo;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
01.10;Abbauen fahrbares Gerüst Stahlrohr 2kN/m2 L 2 m B 0,6 m H 2m;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.1;KD RW-Rohr AD 56 mm, SYN 19 mm;1,5;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.2;Wie vor KD RW-Rohr AD 75 mm, SYN 19 mm;14,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.3;Wie vor KD RW-Rohr AD 90mm, SYN 19 mm;3,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.4;Wie vor KD RW-Rohr AD 110mm, SYN 19 mm;10,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.5;KD RW-Passstück AD 56 mm, SYN 19 mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.6;Wie vor KD RW-Passstück AD 75 mm, SYN 19 mm;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.7;Wie vor KD RW-Passstück AD 90 mm, SYN 19 mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.8;Wie vor KD RW-Passstück AD 110mm, SYN 19 mm;8,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.9;KD RW-Bogen AD 56mm, SYN 19mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.10;Wie vor KD RW-Bogen AD 75 mm, SYN 75 mm;12,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.11;Wie vor KD RW-Bogen AD 90mm, SYN 19mm;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.12;Wie vor KD RW-Bogen AD 110mm, SYN 19 mm;10,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
02.13;Schalldämmmatte, selbstklebend;5,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.1;Wärmedämmung Rohr DN12 Gebäude Mineralwolle Rohrschale D 30mm;270,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.2;Wärmedämmung Rohr DN15 Gebäude Mineralwolle Rohrschale D 30mm;80,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.3;Wärmedämmung Rohr DN20 Gebäude Mineralwolle Rohrschale D 30mm;120,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.4;Wärmedämmung Rohr DN25 Gebäude Mineralwolle Rohrschale D 30mm;280,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.5;Wärmedämmung Rohr DN32 Gebäude Mineralwolle Rohrschale D 30mm;180,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.6;Wärmedämmung Rohr DN40 Gebäude Mineralwolle Rohrschale D 30mm;180,0;m;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.7;Passstück Mineralwolle Wärmedämmung Rohr DN12 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;140,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.8;Passstück Mineralwolle Wärmedämmung Rohr DN15 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;30,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.9;Passstück Mineralwolle Wärmedämmung Rohr DN20 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;55,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.10;Passstück Mineralwolle Wärmedämmung Rohr DN25 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;80,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.11;Passstück Mineralwolle Wärmedämmung Rohr DN32 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;20,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.12;Passstück Mineralwolle Wärmedämmung Rohr DN40 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;40,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.13;Passstück Mineralwolle Wärmedämmung Rohr DN50 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;0,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
03.14;Bogen Mineralwolle Wärmedämmung Rohr DN12 Gebäude 0,035W/(mK) D 30mm kaschiert Alu-Folie;300,0;St;gaeb-flat;leistungsbeschreibungen/LV-Wärmedämmung-AWG-LTA.D83
