Pos.;Leistung;Menge;Einheit;Quelle;Datei
0101.1;V4A Edelstahl Bandeisen 30 x 3,5 mm einschl.;140,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0101.2;Verzinktes Bandeisen 30 x 3,5 mm einschl.;140,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0101.3;Tiefenerder aus V4A-Stahl, 20mm Dm, bis 8 m lang;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0101.4;Gitterstabmatte dm 4mm V4A;60,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0101.5;Verbindungsstelle im Erdreich zwischen Fundamenterder, und;18,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0101.6;Verbindungsstelle im Erdreich zwischen Tiefenerder, und;6,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0101.7;Verbindungsstelle in der Betonplatte zwischen dem V4A-;25,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0101.8;Verbindungsstelle in der Betonplatte zwischen zwei;15,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0101.9;Messung der Erdungsanlage nach VDE 0185-305,;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.1;Alu-Knetleg 8 mm Dm, einschl. Abzweigklemmen,;35,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.2;Alu-Knetleg. 8 mm Dm, isoliert (Kunststoffummantelt);50,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.3;Alu-Knetleg. 8 mm Dm, einschl. Abzweigklemmen,;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.4;Alu-Knetleg. 8 mm Dm als Auffangleitungen;140,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.5;Dehnungsbänder nach DIN zur Verhinderung von;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.6;Dehnungsbänder für 3 und 4-seitigen Anschluss nach DIN zur Verhinderung von;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.7;Überbrückungsseile Al ca 180 mm zur Überbrückung von;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.8;Überbrückungsseile Al ca 300 mm zur Überbrückung von;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.9;Fangspitzen am Aussenrand des Daches;35,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.10;Fangstangen aus Aluminium, 22/16/10 mm Dm, 4000 mm;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.11;Fangstangen aus Aluminium, 22/16/10 mm Dm, 3000 mm;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.12;Fangstangen aus Aluminium, 16 mm Dm, 2000 mm lang,;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
0102.13;Fangstangen aus Aluminium, 10 mm Dm, 1000 mm lang,;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Unbenannt.D83
