Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.1;Altbesch/minderf. Schichten entfernen D 9000-10000mym fräsen Wand Normalbeton A2;60,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.2;"Wie vor, jedoch  als Referenzfläche;";2,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.3;"Wie vor, jedoch  Bauteil Wand-/Pfeilervorlage;";7,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.4;Wie vor, jedoch  Bauteil Öffnungsleibung;3,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.5;Altbesch/minderf. Schichten entfernen D 4000-5000mym fräsen Wand Normalbeton A2;25,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.6;"Wie vor, jedoch  Bauteil Wand-/Pfeilervorlage;";7,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.7;Wie vor, jedoch Öffnungsleibung;1,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.8;Geschädigten Beton abtragen Wand Stemmen T 30-40mm laden LKW AN;15,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.9;Fremdkörper entfernen Wand ausstemmen T 40-60mm;10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.10;Untergrund reinigen Beton haftungsmindernde Schicht D 0,5-1cm Trockeneisstrahlen laden LKW AN (BA) Grundlagen Carbonbetonverstärkung Hinweis zum Prüfen der Oberflächenzugfestigkeit Bestandsbeton;45,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.11;Prüfen Oberflächenzugfestigkeit Wand Prüfflächen begrenzen;3,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.12;Haftbrücke auftragen Wand Zementschlämme kunststoffmodif.;35,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.13;"Wie vor, jedoch  Bauteil Wand-/Pfeilervorlage;";7,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
01.14;Wie vor, jedoch  Bauteil Öffnungsleibung Hinweis Sichtprüfung Frischbeton;3,0;m2;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/(1) LV Betoninstandsetzung 20260519.D83
