Pos.;Leistung;Menge;Einheit;Quelle;Datei
0101.1;Wangentreppe gerade einläufig Steigungen 9 St H 17,5 cm T 30 cm Lauf-B 120 cm Innentreppe Trockenbereich Stahl besch Trittstufe Stufe Stahl Gitterrost Antrittskante gelocht 2Podeste;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.2;Wangentreppe gerade einläufig Steigungen 5 St H 17,5 cm T 30 cm Lauf-B 120 cm Innentreppe Trockenbereich Stahl verz besch Trittstufe Stufe Stahl Gitterrost Antrittskante gelocht 2Podeste;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.3;Gitterrost Podestabdeck. L 3720 mm B 1200 mm 30/30mm Tragstab-B 3 mm H 40 mm Stahl 5kN/m2;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.4;Gitterrost Podestabdeck. L 3720 mm B 1800 mm 30/30mm Tragstab-B 3 mm H 40 mm Stahl 5kN/m2;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.5;Gitterrost Podestabdeck. L 1400 mm B 1400 mm 30/30mm Tragstab-B 3 mm H 40 mm Stahl 5kN/m2;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.6;Podestkonstruktion für Wangentreppe im Treppenhaus;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0101.7;Podestkonstruktion für Wangentreppe im Treppenhaus;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.1;Handlauf Stahl Durchm. 40mm;36,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.2;Geländer Bekl. Gurte Stahl H 1100 mm Pfostenabst. 800mm L 1300 mm 2 Gurte, Handlauf Durchm. 42mm;10,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.3;Geländer Füllung Platten Stahl H 1000 mm L 8500 mm, 10 Pfosten L 1300 mm, Handlauf B/H 45/15mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.4;Geländer Füllung Füllungsrahmen Stäbe Stahl H 1100 mm L 980 mm 14Pfosten L 1500 mm Handlauf Durchm. 42mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.5;Geländer Füllung Stäbe Gurte H 1000 mm L 9700 mm Eichenholz, 12 Pfosten Eichenholz 2Gurte EichenholzHandlauf Stahl B/H 50/25mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0102.6;Geländer Füllung Stäbe, Gurte H 1000 mm L 9700 mm 13 Stk Pfosten Stahl L 1500 mm, 2Gurte Stahl, Handlauf Eichenholz Durchm. 46mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0103.1;Edelstahlnetz Absturzsicherung Fassade;20,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0104.1;Kleineisenteile für Stahlbauarbeiten;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0104.2;Steigleiter Seitenholme Stahl verz B 57cm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0104.3;Zugangssperre abschließbar;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0105.1;Steigleiter Seitenholme Notleiteranlage Stahl verz B 82 cm Höhe 8,12m Fallschutzläufersystem;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0105.2;Zugangssperre abschließbar;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0106.1;Geländer Füllung Stäbe Gurte Stahl H 1200 mm L 10300 mm 13Pfosten L 1200 mm 2Gurte Handlauf B/H 50/20mm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0106.2;Gitterrost Bodenöffnungsabdeckung L 600 mm B 600 mm 32/11mm Tragstab-B 3 mm H 30 mm Stahl 5kN/m2;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0106.3;Gitterrost Bodenöffnungsabdeckung L 500 mm B 500 mm 32/11mm Tragstab-B 3 mm H 30 mm Stahl 5kN/m2;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0107.1;Schiebeladen Füllung B 1320mm H 1320mm Rahmen Stahl feuerverzinkt;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0107.2;Wetterschutzgitter B 900mm H 950 mm Stahl Stäbe waager. Abst. 2cm verz;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0107.3;Wetterschutzgitter B 1100mm H 1750 mm Stahl Stäbe waager. Abst. 2cm verz;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0107.4;Wetterschutzgitter B 1650mm H 750mm Stahl Stäbe waager. Abst. 2cm verz;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0108.1;Montage bauseitiger Wasserdrucksäule an Fassade;1,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
0201.1;Übertrittssteigleiter Attika Seitenholme Stahl verz B 60cm;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/428_VE311_LV.D83
