Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Baustelleneinrichtung;1,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
2;Vorhaltung der Baustelleneinrichtung: 24 Wochen;24,0;StWo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
3;"Zulage zur Hauptposition ""Baustelleneinrichtung"":";1,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
4;Beantragung einer Sondernutzung im;1,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
5;Zulage zur Vorposition Antrag auf Erteilung einer Sondernutzung im;4,0;Wo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
6;Verkehrssicherung der Sondernutzfl;1,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
7;Vorhaltung der Verkehrssicherung: 24 Wochen;24,0;StWo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
8;Bauzaun aus mobilen Stahlrahmenelementen mit Rundstahlf;250,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
9;Vorhaltung des Bauzauns: 24 Wochen;6000,0;mWo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
10;Zulage zur Vorposition Bauzaun f;2,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
11;Vorhaltung des Bauzaun-Tor: 24 Wochen;48,0;StWo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
12;Baustellen-Toilettenkabine mit Handwaschbecken, anschlussfrei, und Handdesinfketionsspender antransportieren, aufstellen und vorhalten inkl.;1,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
13;Zulage zur Vorposition Baustellen-Toilettenkabine f;12,0;StWo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
14;Vorhaltung Toilettenkabine: 24 Wochen;24,0;StWo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
15;Liefern und Vorhalten einer mobilen Arbeitsr;1,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
16;Mehrmaliges Aufbauen inkl. fachgerechter Sicherung, Vorhalten, Umsetzen und Abbauen der mobilen R;4,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
1;Herrichten, Aufbau, Vorhaltung und R;150,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
2;AUFBAU:;540,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
3;R;540,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
4;Stadtmauerger;4320,0;m²Wo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
5;AUFBAU:;25,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
6;R;25,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
7;Ger;200,0;m²Wo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
8;AUFBAU: Vollfl;560,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
9;R;560,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
10;Ger;4480,0;m²Wo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
11;AUFBAU: Verbreiterung des Ger;150,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
12;R;150,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
13;Ger;1200,0;mWo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
14;AUFBAU: Verbreiterung des Ger;150,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
15;R;150,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
16;Ger;1200,0;mWo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
17;AUFBAU:;2,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
18;R;2,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
19;3-teiliger Seitenschutz;16,0;StWo;gaeb;leistungsbeschreibungen/5194-LOS3.X83
20;Sch;3,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
21;Sch;50,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
22;R;10,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
23;Herstellung einer Einfriedung bestehend aus Maschendrahtzaun mit Zaunpfeilern zum Verschluss der Baustellenzufahrt und des Sanierungs- und Arbeitsbereichs.;10,0;m;gaeb;leistungsbeschreibungen/5194-LOS3.X83
24;R;5,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
25;Behutsames Entfernen von;80,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
26;Behutsames Entfernen von einzelnem Pflanzbewuchs wie Birken, Str;10,0;St;gaeb;leistungsbeschreibungen/5194-LOS3.X83
27;Stadtmauerfl;540,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
28;"Zulage  zur Vorposition ""Substanzschonene Reinigung des Stadtmauerwerks"" f";120,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
29;Aufschachtung des Mauerwerkssockels/ Bestandsfundamentes f;60,0;m³;gaeb;leistungsbeschreibungen/5194-LOS3.X83
30;Hinterf;60,0;m³;gaeb;leistungsbeschreibungen/5194-LOS3.X83
31;Wiederherstellen von gesch;5,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
32;Erneuerung von Fugen im Natursteinmauerwerk aus Kalkm;175,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
33;Wiederherstellen bzw. Aufbau der Mauerkrone in Natursteinmauerwerk in leicht gerundeter, bombierter Form, so dass anfallendes Regenwasser seitlich abgeleitet werden kann. Die Leistung beinhaltet:;5,0;m²;gaeb;leistungsbeschreibungen/5194-LOS3.X83
34;Lieferung von Natursteinen f;2,0;m³;gaeb;leistungsbeschreibungen/5194-LOS3.X83
35;Partieller und vorsichtiger Ausbau von konstruktiv gesch;2,0;m³;gaeb;leistungsbeschreibungen/5194-LOS3.X83
