Pos.;Leistung;Menge;Einheit;Quelle;Datei
0010;Unternehmergebundene Baustelleneinrichtung liefern, vorhalten und nach Abschluss der Arbeiten räumen:;1,0;psch;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0020;A;1,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0030;Herstellen, Vorhalten, Unterhalten und Rückbauen von provisorischen Abdichtungsmaßnahmen mittels Schweißbahnen während der Bauphase zur Sicherstellung der temporären Dichtigkeit von Dach- und Anschlussbereichen.;20,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0010;Vorhandene Betondecke prüfen sowie von Staub und losen Teilen säubern. Hochstehende Kanten und Grate egalisieren, scharfkantige Unebenheiten entfernen und besenrein abfegen. Restmaterial wird Eigentum des Auftragnehmers und ist abzutransportieren und zu entsorgen.;122,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0020;Oberflächentrocknung des vorhandenen Untergrunds aus Stahlbeton mittels Flächenbrenner zur fachgerechten Weiterbearbeitbarkeit trocknen.;122,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0030;Voranstrich als Emulsion auf geeignetem Untergrund mit kaltverarbeitbarem Bitumenvoranstrich, lösungsmittelfrei, auf den gereinigten Untergrund streichen oder spritzen und durchtrocknen lassen.;122,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0040;Dampfsperre/Notabdichtung, bestehend aus Elastomerbitumen- Schweißbahn als Dampfsperrbahn nach DIN EN 13 970 liefern und gemäß Herstellervorgaben auf den Untergrund fachgerecht vollflächig verschweißen.;122,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0050;"Zulage zu vor für das Anarbeiten von Durchdringungen bis DN 150;";5,0;Stk;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0060;Vorhandene Betondecke prüfen sowie von Staub und losen Teilen säubern. Hochstehende Kanten und Grate egalisieren, scharfkantige Unebenheiten entfernen und besenrein abfegen. Restmaterial wird Eigentum des Auftragnehmers und ist abzutransportieren und zu entsorgen.;140,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0070;Oberflächentrocknung des vorhandenen Untergrunds aus Stahlbeton mittels Flächenbrenner zur fachgerechten Weiterbearbeitbarkeit trocknen.;140,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0080;Voranstrich als Emulsion auf geeignetem Untergrund mit kaltverarbeitbarem Bitumenvoranstrich, lösungsmittelfrei, auf den gereinigten Untergrund streichen oder spritzen und durchtrocknen lassen.;170,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0090;Dampfsperre/Notabdichtung, bestehend aus Elastomerbitumen- Schweißbahn als Dampfsperrbahn nach DIN EN 13 970 liefern und gemäß Herstellervorgaben auf den Untergrund fachgerecht vollflächig verschweißen.;170,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0100;Zulage zu vor genannter Position für das Hochführen der Abdichtung an aufgehenden Wänden oder an der aufgehenden Attika.;40,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0110;"Wärmedämmschicht auf Dachflächen aus Schaumglasplatten nach DIN EN 13 167, Typ DAA/dx nach DIN 4108, Teil 10, mit besonderer Formbeständigkeit;";140,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0120;wie vor, jedoch herstellen eines Höhenangleichs in Bereichen mit unzureichender Dämmstoffdicke (Minderdicke) durch Aufdopplung bzw. Ergänzung der vorhandenen Wärmedämmung.;70,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0130;im Bereich der Einläufe zwecks Wasserführung lt. Plan.;30,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0140;Senkrecht gestellte Mineralwolldämmplatten an Attikaaufkantung bestehend aus Dämmplatten mit integrierter Zweischichtcharakteristik und besonders hoch verdichteter, lastverteilender Oberlage, unter der nachfolgend beschriebenen Dachabdichtung angeordnet.;27,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
0150;wie vor, jedoch Dämmung Attikakrone aus Mineralwolleplatten, d = 80 mm, auf der Attikakrone in fix und fertiger Arbeit einschließlich liefern und befestigen.;15,0;m²;gaeb;leistungsbeschreibungen/2026-07-16 - KMT - MRT-CT 470 - 04 Dachdecker LV_V32.X83
