Pos.;Leistung;Menge;Einheit;Quelle;Datei
0201.1;Brand- und Rauchschutztüren 1-flügelig;115,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.2;Brand- und Rauchschutztüren 2-flügelig;104,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.3;Notausgangs-, und Fluchttüren;18,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.4;Schiebetüren mit Brandschutzanforderungen;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.5;Brandschutz-Revisionstüren, -klappen;3,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.6;F30-A / F90-A Systemabschlüsse;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.7;Feststellanlagen;25,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.8;Automatische Drehtürantriebe;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.9;Fluchtwegterminals / Fluchttürsteuerung;18,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.10;Innenfenster mit Brandschutzanforderungen;5,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.11;Lichtkuppel / Rauchabzugsöffnung;1,0;Stk;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.12;Nachprüfung;10,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.13;Stundenlohn - Befähigte Person für Brandschutztüren und -tore;10,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0201.14;Stundenlohn - Fachkraft für Feststellanlagen;6,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.1;Brand- und Rauchschutztüren 1-flügelig;143,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.2;Brand- und Rauchschutztüren 2-flügelig;70,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.3;Notausgangs-, und Fluchttüren;5,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.4;Brandschutz-Revisionstüren, -klappen;4,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.5;Feststellanlagen;57,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.6;Fluchtwegterminals / Fluchttürsteuerung;10,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.7;Innenfenster mit Brandschutzanforderungen;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.8;Nachprüfung;10,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.9;Stundenlohn - Befähigte Person für Brandschutztüren und -tore;10,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0202.10;Stundenlohn - Fachkraft für Feststellanlagen;6,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0203.1;Brand- und Rauchschutztüren 1-flügelig;14,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0203.2;Brand- und Rauchschutztüren 2-flügelig;7,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0203.3;Notausgangs-, und Fluchttüren;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0203.4;Brandschutz-Revisionstüren, -klappen;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0203.5;Feststellanlagen;8,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0203.6;Fluchtwegterminals / Fluchttürsteuerung;2,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0203.7;Nachprüfung;2,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0203.8;Stundenlohn - Befähigte Person für Brandschutztüren und -tore;3,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0203.9;Stundenlohn - Fachkraft für Feststellanlagen;1,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.1;Brand- und Rauchschutztüren 1-flügelig;83,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.2;Brand- und Rauchschutztüren 2-flügelig;35,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.3;Notausgangs-, und Fluchttüren;4,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.4;Schiebetüren mit Brandschutzanforderungen;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.5;Brandschutz-Revisionstüren, -klappen;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.6;Feststellanlagen;22,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.7;Automatische Drehtürantriebe;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.8;Fluchtwegterminals / Fluchttürsteuerung;4,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.9;Nachprüfung;8,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.10;Stundenlohn - Befähigte Person für Brandschutztüren und -tore;8,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0204.11;Stundenlohn - Fachkraft für Feststellanlagen;4,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0205.1;Brand- und Rauchschutztüren 1-flügelig;6,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0205.2;Brand- und Rauchschutztüren 2-flügelig;2,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0205.3;Notausgangs-, und Fluchttüren;2,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0205.4;Fluchtwegterminals / Fluchttürsteuerung;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0205.5;Nachprüfung;1,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0205.6;Stundenlohn - Befähigte Person für Brandschutztüren und -tore;2,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0205.7;Stundenlohn - Fachkraft für Feststellanlagen;1,0;h;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
0206.1;Brand- und Rauchschutztüren 1-flügelig;9,0;St;gaeb-flat;leistungsbeschreibungen/2026-41-BAU-EU_Tuerpruefung-LV_SWR.D83
