Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.1;Baustelle einrichten herstellen Lager-Arbeitsplätze;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.2;Baustelleneinr. vorhalten;18,0;StMt;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.3;Baustelle räumen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.4;Bauzaun Stahlrohrrahmen verz Vergitterung H 2m aufstellen räumen;300,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.5;Bauzaun Stahlrohrrahmen verz Vergitterung H 2m umsetzen;300,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.6;Bauzaun Stahlrohrrahmen verz Vergitterung H 2m vorhalten;300,0;mMt;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.7;Bauzaun Kunststoff Vergitterung H 1m aufstellen räumen;25,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.8;Bauzaun Kunststoff Vergitterung H 1m umsetzen;25,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.9;Bauzaun Kunststoff Vergitterung H 1m vorhalten;25,0;mMt;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.10;Verkehrssicherung KFZ- Verkehr;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.11;Transp. Lichtsignalanlage aufbauen Kreuzungsanlage AnzSignalgeber 2 St automat.Steuerung TypD;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.12;Programmierung LSA;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.13;Verkehrssicherung Fußgängerverkehr;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.14;Baumschutz herstellen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
01.15;Sichern von Bäumen mit Schutzzaun;14,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/26-07-24_LV Friedrichsplatz Gaeb.D83
