Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Der AN hat für sämtliche Komponenten der nachfolgend beschriebenen Leistungen, basierend auf der Werkplanung und Detailplanung des Architekten prüffähige Ausführungszeichnungen und Türlisten;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
2;Der AN hat für sämtliche elektronische Komponenten der nach folgend beschriebenen Leistungen basierend auf der Werkplanung und Detailplanung des Architekten prüffähige Ausführungs- zeichnungen zur Kabelführung für sämtliche im Einzelbeschrieb benannten Positionen zu erstellen. Ausführung im Maßstab ;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
3;Inbetriebnahme aller in diesem;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
4;Der AN hat vor Ausführung mind. 3 Türmuster (mind. DIN A3) inkl. Oberflächen/Kantenausführung und Beschläge z.B. Drücker zur Freigabe durch den AG vorzulegen und eine Freigabe zu erwirken.;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
1;Stahlblechtüre, 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
2;Stahlblechtüre 1-flg. mit Eckzarge stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
3;Stahlblechtüre 1-flg. mit Eckzarge stumpf;6,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
4;Stahlblechtüre 2-flg symetrisch. mit Eckzarge stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
5;nur dicht- und selbstschließend bzw. SaC5;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
6;Stahlblechtüre 1-flg. mit Eckzarge stumpf;2,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
7;Stahlblechtüre 1-flg. mit Eckzarge stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
8;Stahlblechtüre 2-flg symetrisch. mit Eckzarge stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
9;Stahlblechtüre 1-flg. mit Umfassungszarge stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
10;Stahlblechtüre als Außentüre 2-flg. symmetrisch mit Blockzarge stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
11;Stahlblechtüre 2-flg symmetrisch. mit Blockzarge stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
12;Stahlblechtüre, 1-flg. mit Eckzarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
13;Stahlblechtüre, 1-flg. mit Eckzarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
14;Stahlblechtüre, 1-flg. mit Eckzarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
15;Stahlblechtüre, 1-flg. mit Eckzarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
16;Stahlblechtüre, 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
1;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
2;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
3;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
4;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
5;Einbauort: EG, Zugang 2 EKB;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
6;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
7;Einbauort:;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
8;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
9;Einbauort:;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
10;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
11;Einbauort:;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
12;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
13;Einbauort: EG, DU H2;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
14;Einbauort: EG, DU D2;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
15;Einbauort: EG, DU D2;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
16;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
17;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
18;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
19;Rohrrahmentürelement gemäß Systembeschreibung;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
20;Einbauort: ZG, Abteilungsleiter;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
21;Einbauort: ZG, Büroarbeitsplatz;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
1;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
2;Rohbau-Lichte: 885 x 2.135 mm;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
3;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;2,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
4;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
5;Türelement als Schiebetür, Vollkunststoff-Nassraumtüre 1-flg. mit Aluminium-Umfassungszarge für Schiebtüren für vor der Wand laufende Schiebetür wandumfassend inkl. Zubehör, stumpf,;2,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
6;Untergrund: Mauerwerk 175 mm;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
7;"Untergrund: Mauerwerk 240 mm;";1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
8;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
9;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
10;Türelement, Vollkunststoff-Nassraumtüre 1-flg. mit Umfassungszarge, stumpf;1,0;St;gaeb;leistungsbeschreibungen/327.01-V.57-unbepr. Langtext-LV_GAEB_V33.X83
