Pos.;Leistung;Menge;Einheit;Quelle;Datei
;einmaliges Projektsetup (Einrichtung Technik, Lizenzen / Migration);;Setup;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Produkt/Dienstleistung;;Einheit;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Inboundcall - max. 3 Minuten je Call;;Bearbeitungsminute;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Nachbarbeitungszeit: Erfassung Bitmarck 21c - nach finale Bearbeitung max 1 Minute je Tätigkeit;;Bearbeitungsminute;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Nachbearbeitungzeit: Tätigkeiten gemäß Leistungsbeschreibung Kap. 2 f) und g) zusätzlich zur Erfassung max. 1 Minute;;;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Nachbearbeitungszeit: Sprachnachricht bearbeiten max. 1 Minute je Call/Tätigkeit;;;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Nachbearbeitungszeit: Ggf. Outboundcalls zur Klärung max. 3 Minuten je Call;;;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Nachbearbeitungszeit:Rückruf vermitteln/eingestellt max 1 Minute je Call/Tätigkeit;;;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Wertungsspreis;;;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Gesamtvolumen Laufzeit ohne Einmalkosten (24 Monate);;;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
;Gesamtvolumen bei maximaler Laufzeit ohne Einmalkosten (48 Monate);;;preisblatt;vom_unternehmen_auszufuellende_dokumente/Anlage 3 - Preisblatt_Callcenter - Final.xlsx
