Pos.;Leistung;Menge;Einheit;Quelle;Datei
01.1;An- und Abtransport Raupenbagger 20 bis 25 t;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
01.2;An- und Abfahrt Schlepper mit Kreiselegge;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
01.3;An- u. Abfahrt Schlepper mit Anhängemulde, 10 bis 12 m³;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
01.4;Abfahrt Schlepper  mit Auslegermulcher;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
01.5;Einsatz Schlepper mit Auslegermulcher;4100,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.1;Einsatz Raupenbagger mit Anbaugeräten;32,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.2;Zuschlag zu Vorposition: Einsatz Raupenbagger mit Anbaugeräten;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.3;Einsatz Schlepper mit Anhängemulde, 10 bis 12 m³;16,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.4;Einsatz Schlepper mit Fräse/Kreiselegge;16,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.5;Graben einseitig entschlammen;2620,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.6;vorhandene Grüppe beidseitig ausschalen;220,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.7;Verblockung von Grüppenausläufen;8,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.8;Herstellung von Blänken/ Kleingewässern,;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.9;Instandsetzung vorhandenes Kleingewässer, Durchmesser 15 m;2,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.10;Facharbeiter-Stunden;5,0;h;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
02.11;Entsorgung Reststoffe;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
03.1;Grabenstau;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
03.2;Regulierbarer Grabenstau;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
03.3;KG Rohre DN 200;55,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/381.D83
