Pos.;Leistung;Menge;Einheit;Quelle;Datei
01010010;Baustelle ein-richten aller Abschnitte Fläche des AG Räumen nicht ges Oberboden n.ges. Zufahrt n.ges. Vers.d.AN Vorh.+Betr.ges.;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01010020;Baust.einrichtung vorh.u.betreiben;2,0;Mt;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01010030;Baustelle räumen aller Abschnitte Einbauten beseit. Beseit.1,0 m u.G. Oberboden andeck. Zufahrt beseit.;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01010040;Baustellensicherung;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01010050;Hinweisschild (Baustellenschild);1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01010060;Info-Tafel Radwegeführung;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01010070;Reinigen öffentlicher Wege;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01010080;Baustellensicherung bei Wintereinbruch oder Hochwasser;4,0;Wo;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01010090;Bauzaun;315,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01010100;Sicherung der Gasleitungs-/Medientrasse;350,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01020010;Beweissicherung vor Baubeginn;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01020020;Beweissicherung nach Bauende;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01020030;Einholen von erforderlichen Genehmigungen;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01020040;Mehraufwand für Einholen Genehmigung Gasleitung;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01020050;Bauzeitenplan / Zahlungsplan liefern;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01020060;Havarieplan liefern;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01020070;Baustelleneinrichtungsplan liefern;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01020080;Berechnungen und Nachweise;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
01020090;Bemessung / Genehmigung Wasserhaltung;1,0;Psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Leistungsverzeichnis.D83
