Pos.;Leistung;Menge;Einheit;Quelle;Datei
0101001;Garderobenschrank 60cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101002;Schrank 60cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101003;Schrank 120cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101004;Oberschrank 60cm;2,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101005;Oberschrank 120cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101006;Unterschrank 120cm, Schiebetüren;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101007;Oberblende Schrank, 15 x (55+240+55) cm;3,5;m;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101008;Schrank 60cm;3,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101009;Schrank 120cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101010;Schrank 120cm;2,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101011;Oberschrank 60cm;3,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101012;Oberschrank 120cm;3,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101013;Unterschrank 120cm Schiebetüren;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101014;Seitenregal 45cm, Viertelkreis;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101015;Seitenblende Schrank, 5 x 285 cm;3,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101016;Oberblende Schrank, 15 x (45+245) cm;2,9;m;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101017;Oberblende Schrank, 15 x 3,10 cm;3,1;m;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101018;Pinnwand 1,20 x 1,30m;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101019;Pinnwand 1,65 x 1,30m;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101020;Pinnwand 2,50 x 1,12m;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0101021;Tresen 325 x 45 x 110cm gerade mit halbrunden Schmalseiten;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0102001;Rollcontainer;2,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0102003;Schreibtisch höhenverstellbar 120 x 80 cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0102004;Schreibtisch höhenverstellbar, 180 x 80 cm;1,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0102005;Ablagetisch 120 x 60 cm;2,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0102006;Tischtrennwand 120 x 64 x 3 cm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
0102007;Tischtrennwand 80 x 64 x 3 cm;1,0;St;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
02.001;Unterschrank 120cm Schiebetüren;2,0;Stk;gaeb-flat;leistungsbeschreibungen/Feste Möbel Verwaltung.D83
