Pos.;Leistung;Menge;Einheit;Quelle;Datei
01010001;Baustelleneinrichtung;1,0;psch;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01010002;Fischsperren / Einschwimmsperren;5,0;m;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01010003;Verkehrssicherung, Absicherung;1,0;psch;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01010004;Baumschutz, Durchm. 0,30 m bis 0,50 m, h= 2,00 m;3,0;St;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01020001;Baugelände abräumen, Aufwuchs, Astwerk;100,0;m2;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01020002;Bäume fällen, roden, d= 0,1 - 0,3 m;1,0;St;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01020003;Vorh. Kanal DN 500 abbrechen;15,0;m;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01020004;Zulage Schachtabbruch Mauerwerk innerhalb;2,0;Stgm;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01030001;Feinsstoffsperre - Strohballen;1,0;St;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01030002;Bachumleitung herstellen;1,0;St;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01030003;Aushub Baugrube Stahlbetonrahmenprofil;10,0;m;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01030004;Planum herstellen, Abweichung +/- 2 cm;25,0;m2;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01030005;Geotextil GRK 3;25,0;m2;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01030006;Untergrundverbesserung, Naturstein 0/150, lief. (t);15,0;t;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01030007;Mineralgemisch 0/32 - 0/45, Auflager;20,0;t;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
01030008;Stahlbetonrahmenprofil 150/100 cm herstellen;9,0;m;gaeb-flat;leistungsbeschreibungen/Leistungsverzeichnis.D83
