Pos.;Leistung;Menge;Einheit;Quelle;Datei
0101.10;Baustelle einrichten Saemtl.LV-Abschn.;1,0;Psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0101.20;Baustelle raeumen Saemtl.LV-Abschn.;1,0;Psch;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0101.30;Bauschild des AG, aufstellen, abbauen Eigentum des AN;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0102.10;Verrechnungssatz fuer Arbeitskraft Poliere;5,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0102.20;Verrechnungssatz fuer Arbeitskraft Facharbeiter;5,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0102.30;Verrechnungssatz fuer Arbeitskraft Baustellenltr.(1);5,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0102.40;Verrechnungssatz fuer LKW LKW 5 t;5,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0102.50;Verrechnungssatz fuer Baugeraet Bagger 0,4-1,0 m3;5,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0102.60;Verrechnungssatz fuer Baugeraet Ruettl.bis 0,75 t;5,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0102.70;Verrechnungssatz fuer Baugeraet Abbruchh.bis 30kg;5,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0102.80;Verrechnungssatz fuer Baugeraet Frontl.L ueb.75kW;5,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0102.90;Verrechnungssatz fuer Baugeraet Grader ueb. 75 kW;10,0;h;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.10;Schutz für Baumstamm herstellen StU ü. 200-250 cm Polst. Wahl AN Brett 24 mm Höhe mind. 2,50m Schutz Verwert.AN;34,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.20;Schutz für Baumstamm herstellen StU ü. 150-200 cm Polst. Wahl AN Brett 24 mm Höhe mind. 2,50m Schutz Verwert.AN;11,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.30;Schutz für Baumstamm herstellen StU ü. 100-150 cm Polst. Wahl AN Brett 24 mm Höhe mind. 2,50m Schutz Verwert.AN;13,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.40;Schutz für Baumstamm herstellen StU ü. 50-100 cm Polst. Wahl AN Brett 24 mm Höhe mind. 2,50m Schutz Verwert.AN;18,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.50;Schutz für Baumstamm herstellen StU bis 50 cm Polst. Wahl AN Brett 24 mm Höhe mind. 2,50m Schutz Verwert.AN;7,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.60;Schutz für Baumstamm unterhalten entfernen StU ü. 50-250 cm Polst. Kunst-Drainrohre Brett 24 mm Höhe mind. 2,50m Verwert.AN;31,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.70;Bäume fällen mit Roden DU über 0,1-0,3 m verdicht/Baust.AN Holz Verwert. AN Wst.Verwert. AN S.Abr.Verwert. AN;3,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.80;Bäume fällen mit Roden DU über 0,3-0,5 m verdicht/Baust.AN Holz Verwert. AN Wst.Verwert. AN S.Abr.Verwert. AN;2,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
0103.90;Roden DU über 0,3-0,5 m verdicht;1,0;St;gaeb-flat;leistungsbeschreibungen/LV-RW-Zaatzke.D83
