Pos.;Leistung;Menge;Einheit;Quelle;Datei
0010;Schutzabdeckung;39,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0020;Schutzabdeckung;118,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0030;Schutzabdeckung;41,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0040;Schutzabdeckung;20,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0050;Schutzabdeckung;5,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0060;Schutzabdeckung;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0070;Schutzabdeckung;1,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0080;Untergrund prüfen;2000,0;m2;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0090;Prüfung und Protokollierung der Abreißfestigkeit des Untergrundes vor Ausführung WDVS.;8,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0010;"Arbeitsplan nach TRGS 519 "" Asbest; Abbruch-, Sanierungs- oder Instandhaltungsarbeiten"". Der Arbeitsplan muss insbesondere Folgendes beschreiben:";1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0020;Arbeitsplan nach TRGS 5;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
0030;Schutzmaßnahmen und persönliche Schutzausrüstung gemäß TRGS 519 als Baustelleneinrichtung, sowie organisatorischen und technischen Maßnahmen gem. Vorgabe der Berufsgenossenschaft.;1,0;psch;gaeb;vom_unternehmen_auszufuellende_dokumente/0113_260701_023_LV.X83
