Pos.;Leistung;Menge;Einheit;Quelle;Datei
1;Pr;12,0;St;gaeb;leistungsbeschreibungen/9124-LOS12.X83
2;Untergr;410,0;m²;gaeb;leistungsbeschreibungen/9124-LOS12.X83
3;Arbeitsfugen und Schwindrisse im Bestandsestrich schlie;25,0;m;gaeb;leistungsbeschreibungen/9124-LOS12.X83
4;Herstellen einer Verbundabdichtung unter keramischen Bodenbel;130,0;m²;gaeb;leistungsbeschreibungen/9124-LOS12.X83
5;Herstellen einer Verbundabdichtung;280,0;m²;gaeb;leistungsbeschreibungen/9124-LOS12.X83
6;Liefern und Einbauen von Dichtb;300,0;m;gaeb;leistungsbeschreibungen/9124-LOS12.X83
7;Liefern und Einbauen von Dichtmanschetten an Rohrdurchf;30,0;St;gaeb;leistungsbeschreibungen/9124-LOS12.X83
8;Fachgerechter Anschluss der Abdichtung an Bodenabl;2,0;St;gaeb;leistungsbeschreibungen/9124-LOS12.X83
1;Liefern und verlegen keramischer Wandfliesen.;280,0;m²;gaeb;leistungsbeschreibungen/9124-LOS12.X83
2;Liefern und verlegen keramischer Bodenfliesen.;130,0;m²;gaeb;leistungsbeschreibungen/9124-LOS12.X83
3;Zulage f;2,0;St;gaeb;leistungsbeschreibungen/9124-LOS12.X83
4;Belagsabschluss- oder Eckprofil aus Edelstahl mit rechtwinkliger Sichtfl;170,0;lfdm;gaeb;leistungsbeschreibungen/9124-LOS12.X83
5;Fugenverschluss in Innenr;350,0;m;gaeb;leistungsbeschreibungen/9124-LOS12.X83
6;Spiegel in den Abmessungen 40 x 60 cm bis 100 x 60 cm liefern und in den Wandfliesenbelag einarbeiten, einkleben und Randfuge verschlie;18,0;St;gaeb;leistungsbeschreibungen/9124-LOS12.X83
1;Pr;12,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
2;Untergr;410,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
3;Arbeitsfugen und Schwindrisse im Bestandsestrich schlie;25,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
4;Herstellen einer Verbundabdichtung unter keramischen Bodenbel;130,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
5;Herstellen einer Verbundabdichtung;280,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
6;Liefern und Einbauen von Dichtb;300,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
7;Liefern und Einbauen von Dichtmanschetten an Rohrdurchf;30,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
8;Fachgerechter Anschluss der Abdichtung an Bodenabl;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
1;Liefern und verlegen keramischer Wandfliesen.;280,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
2;Liefern und verlegen keramischer Bodenfliesen.;130,0;m²;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
3;Zulage f;2,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
4;Belagsabschluss- oder Eckprofil aus Edelstahl mit rechtwinkliger Sichtfl;170,0;lfdm;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
5;Fugenverschluss in Innenr;350,0;m;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
6;Spiegel in den Abmessungen 40 x 60 cm bis 100 x 60 cm liefern und in den Wandfliesenbelag einarbeiten, einkleben und Randfuge verschlie;18,0;St;gaeb;vom_unternehmen_auszufuellende_dokumente/9124-LOS12.X83
