Pos.;Leistung;Menge;Einheit;Quelle;Datei
010101;Baustelle einrichten;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010102;Bauzaunbanner anfertigen und aufstellen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010103;Baustelle räumen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010201;Pflasterdecke aus Betonsteinpflaster (B+R-Anlagen) aufbrechen und lagern;50,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010202;Fahrradbügel abbauen B+R überdacht;27,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010203;Verkehrszeichen inkl. Pfosten abbauen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010204;Verkehrszeichen abbauen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010301;Ver- und Entsorgungsleitungen sichern, T bis 1,50 m;10,0;m;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010302;Boden liefern und einbauen;10,0;m³;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010303;Planum herstellen und verdichten;40,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010401;Richtungsfelder aus Rippenplatten;2,5;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010501;Rohplanum in zukünftigen Vegetationsflächen;40,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010502;Oberboden liefern und andecken;40,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010503;"Potentilla fruticosa ""Goldteppich"" liefern";10,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010504;"Panicum virgatum ""Shenandoah"" liefern";18,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010505;"Geranium wall. ""Rozanne"" liefern";25,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010506;"Verbena hastata ""Blue Spires"" (Eisenkraut) liefern";5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010507;"Pennisetum alopecuroides ""Hameln"" (Lampenputzergras) liefern";5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010508;Sträucher und Bodendecker fachgerecht pflanzen;63,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010509;Rindenmulch, ohne Holzanteile, gem. RAL-Gütebestimmungen;40,0;m²;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010510;Fertigstellungspflege der Vegetationsflächen;1,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010511;Entwicklungspflege Vegetationsflächen;1,0;psch;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010601;Rohrpfosten aufstellen Länge>3000-3500mm;5,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010602;Verkehrsschild liefern und anbringen, Größe 1, Höhe 3;4,0;St;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
010603;Verkehrsschild liefern und anbringen, Größe 1, Höhe 2, Zusatzz. zeitl. Begrenzung;2,0;Stk;gaeb-flat;vom_unternehmen_auszufuellende_dokumente/Los2_Griebnitzsee_20260730.D83
