Pos.;Leistung;Menge;Einheit;Quelle;Datei
0300.1;Referenzmessung Außenluft;6,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0300.2;Zuluftanlagen;4,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0300.3;Kombianlagen;23,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0300.4;Sekundärluftgeräte;24,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0300.5;Gefährdungsbeurteilung der RLT-Anlage;27,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0300.6;Gefährdungsbeurteilung der Sekundärluftgeräte;24,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0301.1;Referenzmessung Außenluft;25,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0301.2;Zuluftanlagen;51,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0301.3;Kombianlagen;30,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0301.4;Sekundärluftgeräte;100,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0302.1;Referenzmessung Außenluft;6,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0302.2;Kombianlagen;6,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0302.3;Sekundärluftgeräte;20,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0303.1;Referenzmessung Außenluft;10,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0303.2;Zuluftanlagen;13,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0303.3;Kombianlagen;9,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0303.4;Sekundärluftgeräte;3,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0304.1;Referenzmessung Außenluft;10,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0304.2;Zuluftanlagen;17,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0304.3;Sekundärluftgeräte;57,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0305.1;Referenzmessung Außenluft;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0305.2;Kombianlagen;3,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0305.3;Sekundärluftgeräte;31,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0306.1;Referenzmessung Außenluft;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0306.2;Kombianlagen;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0307.1;Referenzmessung Außenluft;1,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0307.2;Kombianlagen;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0308.1;Referenzmessung Außenluft;4,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0308.2;Kombianlagen;4,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0309.1;Referenzmessung Außenluft;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0309.2;Zuluftanlagen;10,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0310.1;Referenzmessung Außenluft;4,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0310.2;Zuluftanlagen;6,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0310.3;Kombianlagen;3,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0310.4;Sekundärluftgeräte;12,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0311.1;Referenzmessung Außenluft;3,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0311.2;Zuluftanlagen;1,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0311.3;Kombianlagen;5,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0311.4;Sekundärluftgeräte;10,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0312.1;Referenzmessung Außenluft;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0312.2;Kombianlagen;3,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0314.1;Referenzmessung Außenluft;4,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0314.2;Zuluftanlagen;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0314.3;Kombianlagen;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0315.1;Referenzmessung Außenluft;1,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0315.2;Kombianlagen;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0315.3;Sekundärluftgeräte;3,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0315.4;Gefährdungsbeurteilung der RLT-Anlage;2,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0315.5;Gefährdungsbeurteilung der Sekundärluftgeräte;3,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0316.1;Referenzmessung Außenluft;3,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0316.2;Kombianlagen;7,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0316.3;Sekundärluftgeräte;10,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0316.4;Gefährdungsbeurteilung der RLT-Anlage;4,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0316.5;Gefährdungsbeurteilung der Sekundärluftgeräte;10,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0317.1;Referenzmessung Außenluft;3,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0317.2;Kombianlagen;5,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0317.3;Sekundärluftgeräte;10,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0317.4;Gefährdungsbeurteilung der RLT-Anlage;5,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0318.1;Referenzmessung Außenluft;1,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
0318.2;Zuluftanlagen;1,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
04.1;Dokumentation der Prüfung RLT- Zuluftanlagen;105,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
04.2;Dokumentation der Prüfung RLT- Kombianlagen;105,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
04.3;Dokumentation der Prüfung SEK-RLT-Gerät;281,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
04.4;Prüfaufkleber;500,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
05.1;Nachprüfung vor Ort RLT-Anlage;20,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
05.2;Nachprüfung vor Ort SEK-RLT-Geräte;20,0;Stk.;gaeb-flat;leistungsbeschreibungen/2026-07-06_LV RLT VDI6022 2026-2032 Campus GAEB.D83
