Pos.;Leistung;Menge;Einheit;Quelle;Datei
010;Einmessen des Rohbaus, Überprüfung der Objektrealität in Bezug auf Soll-/Istabweichung, Dokumentation und Berücksichtigung der Einmessergebnisse bei der Werk- u. Montageplanung.;1,0;psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Erstellen der Werk- und Montagepläne,;1,0;psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Außenliegender Schutz der eingebauten Konstruktionen während der Bauphase vor starken Verschmutzungen.;1,0;psch;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Treppengeländer für Massivtreppe (Stahlbeton) gemäß Ausführungsbeschreibung;43,0;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;als Absturzgeländer, Stahlzarge und Flachstahlgeländer gerade verlaufend entlang Podestdeckenrändern.;7,0;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Handlauf Edelstahl, gebürstet Korn 220, d= 42,4 mm, durchlaufend.;135,0;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
040;Einbauort: Treppengeländer TRH 1 und 2;14,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
050;Einbauort: Treppengeländer TRH 1 und 2;65,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
060;Einbauort: Treppengeländer TRH 1 und 2;12,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
070;Einbauort: Treppengeländer TRH 1 und 2;61,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
080;Einbauort: Treppengeländer TRH 1 und 2;114,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
090;Einbauort: Treppengeländer TRH 1 und 2;2,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
100;Treppengeländer für Massivtreppe (Stahlbeton) gemäß Ausführungsbeschreibung;51,0;m²;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
110;als Absturzgeländer, Stahlzarge und Harfenrahmen gerade verlaufend entlang Podestdeckenrand 2.OG.;8,0;m²;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
120;Handlauf Edelstahl, gebürstet Korn 220, d= 42,4 mm, durchlaufend.;88,0;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
130;Einbauort: Treppengeländer TRH 3;8,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
140;Einbauort: Treppengeländer TRH 3;34,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
150;Einbauort: Treppengeländer TRH 3;10,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
160;Einbauort: Treppengeländer TRH 3;27,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
170;Einbauort: Treppengeländer TRH 3;80,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
180;Einbauort: Treppengeländer TRH 3;2,0;St;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
010;Stahl-L-Winkel zur Befestigung der Stahlwange bzw. des Glasgeländers auf der Rohdecke.;7,25;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
020;Stahlwange als Abschluss Deckenrand Geländer Luftraum 1. OG gem. Ausführungsbeschreibung;7,25;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
030;Glasgeländer-System: Glasmodul;7,25;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
040;Liefern und montieren der auf das Glasmodul aus Vorpostition abgestimmten Unterkonstruktion. In Abhängigkeit von der tragenden Konstruktion Unterkonstruktion ausrichten und/oder unterfüttern. Die Unterkonstruktionselemente sind fluchtgerecht zueinander zu montieren.;7,25;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
050;Lieferung und Montage eines Handlaufs, U-förmig, eckig, auf systemzugehörigen Gummiprofil gem. gesonderter Position.;7,25;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
060;Gummiprofil für Handlauf, eckig, aus Vorposition;7,25;m;gaeb;leistungsbeschreibungen/20260713 LV Schlosserabeiten.X83
