Pos.;Leistung;Menge;Einheit;Quelle;Datei
1.1.10;Tauchtemp.fühler L=150 mm;24,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.20;VA-Tauchhülse 150 mm;24,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.30;Tauchtemp.fühler L=200 mm;4,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.40;VA-Tauchhülse 200 mm;4,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.50;Raumtemperatur/-feuchte-fühler;7,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.60;Raumtemperatur-Fühler;1,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.70;Tauchtemperatur-Wächter Einstellbereich 15 bis 95 Grad C;1,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.80;Tauchtemperatur-Sicherheitsbegrenzer Einstellbereich 30-110GradC PN16 1Schaltstufe;2,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.90;Druck-Sicherheitsbegrenzer Minimaldrucküberwachung für Flüssigkeiten;1,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.100;Differenzdruck-Wächter 30...500Pa;2,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.110;3-Wege Stellventil mit Antrieb stetig, DN 20;1,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.120;3-Wege Stellventil mit Antrieb stetig, DN 25;1,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.130;3-Wege Stellventil mit Antrieb stetig, DN 32;3,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.140;3-Wege Stellventil mit Antrieb stetig, DN 40;1,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.150;3-Wege Stellventil mit Antrieb stetig, DN 50;1,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.160;2-Wege Stellventil mit Antrieb stetig, DN 50;1,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.1.170;Graviertes Bezeichnungsschild für Feldgeräte;110,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
1.2.10;"BACnet Automationsstation inkl. 19""-Bedien- und Visualisierungseinheit";1,0;St;gaeb-flat;leistungsbeschreibungen/20260716_SBH_LV_1-480-01.D83
